frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000,71843.551255,25420.000000
16,111373.914320,47484.000000,111373.914320,47484.000000,111373.914320,47484.000000,111373.914320,47484.000000,111373.914320,47484.000000,111373.914320,47484.000000
512,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000,85550.131940,48939.000000
256,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000,112680.097324,52358.000000
32,123202.083396,50425.000000,123202.083396,50425.000000,123202.083396,50425.000000,123202.083396,50425.000000,123202.083396,50425.000000,123202.083396,50425.000000
65536,82329.699483,32931.000000,82329.699483,32931.000000,82329.699483,32931.000000,82329.699483,32931.000000,82329.699483,32931.000000,82329.699483,32931.000000
2,178410.475640,122517.000000,178410.475640,122517.000000,178410.475640,122517.000000,178410.475640,122517.000000,178410.475640,122517.000000,178410.475640,122517.000000
128,149752.617657,85383.000000,149752.617657,85383.000000,149752.617657,85383.000000,149752.617657,85383.000000,149752.617657,85383.000000,149752.617657,85383.000000
4096,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000,298090.662943,145598.000000
8,184196.186073,112948.000000,184240.763380,112948.000000,184240.763380,112948.000000,184196.186073,112948.000000,184196.186073,112948.000000,184196.186073,112948.000000
1024,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000,287134.260747,248569.000000
16384,373362.176702,205715.000000,373362.176702,205715.000000,373362.176702,205715.000000,373362.176702,205715.000000,373362.176702,205715.000000,373362.176702,205715.000000
2048,298572.786411,198936.000000,298572.786411,198936.000000,298572.786411,198936.000000,298572.786411,198936.000000,298572.786411,198936.000000,298572.786411,198936.000000
64,296051.811183,244300.000000,296051.811183,244300.000000,296051.811183,244300.000000,296051.811183,244300.000000,296051.811183,244300.000000,296051.811183,244300.000000
8192,451235.236193,230032.000000,447823.586345,230032.000000,451235.236193,230032.000000,451235.236193,230032.000000,451235.236193,230032.000000,451235.236193,230032.000000
32768,462226.454140,273801.000000,462226.454140,273801.000000,462226.454140,273801.000000,462226.454140,273801.000000,462226.454140,273801.000000,462226.454140,273801.000000
