frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,87317.201432,33519.000000,87266.712256,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000,87317.201432,33519.000000
256,160372.567074,96319.000000,189979.271443,67873.000000,189785.728328,101093.000000,160372.567074,96319.000000,160372.567074,96319.000000,160372.567074,96319.000000
4096,411723.688485,188089.000000,429339.868488,143294.000000,411723.688485,188089.000000,411723.688485,188089.000000,411723.688485,188089.000000,411723.688485,188089.000000
32,164191.378187,93147.000000,164817.028510,93147.000000,164192.058264,93147.000000,164192.058264,93147.000000,164191.378187,93147.000000,164191.378187,93147.000000
1024,219966.138344,96468.000000,211406.161996,96468.000000,220662.694806,73590.000000,219966.138344,96468.000000,219966.138344,96468.000000,219966.138344,96468.000000
8192,327835.147547,136818.000000,319390.446895,107844.000000,327835.147547,136818.000000,327835.147547,136818.000000,327835.147547,136818.000000,327835.147547,136818.000000
16384,577482.808080,122496.000000,549270.664064,90933.000000,570061.132635,114027.000000,568380.223936,114027.000000,577482.808080,122496.000000,577482.808080,122496.000000
512,528835.624413,280736.000000,541402.200884,121407.000000,551405.468361,128328.000000,528835.624413,280736.000000,528835.624413,280736.000000,528835.624413,280736.000000
8,429142.838043,265520.000000,410263.576069,199643.000000,429142.838043,265520.000000,429142.838043,265520.000000,429142.838043,265520.000000,429142.838043,265520.000000
4,449979.460288,238268.000000,465282.285433,179377.000000,465772.926038,194349.000000,449979.460288,238268.000000,449979.460288,238268.000000,449979.460288,238268.000000
2048,698346.542245,289588.000000,716412.957802,250632.000000,731624.230721,257239.000000,698346.542245,289588.000000,698346.542245,289588.000000,698346.542245,289588.000000
64,515904.316779,258246.000000,462800.066217,207740.000000,502742.890480,258246.000000,515904.316779,258246.000000,515904.316779,258246.000000,515904.316779,258246.000000
2,536574.346712,287165.000000,519127.793401,287165.000000,536574.346712,287165.000000,536574.346712,287165.000000,536574.346712,287165.000000,536574.346712,287165.000000
128,647326.086399,251362.000000,602908.200161,237081.000000,624076.223180,237081.000000,647326.086399,251362.000000,647326.086399,251362.000000,647326.086399,251362.000000
32768,1062623.544304,245500.000000,1033907.351953,195664.000000,1038365.552254,219752.000000,1061080.119554,245500.000000,1062623.544304,245500.000000,1062623.544304,245500.000000
65536,1357266.697982,247437.000000,1322970.121956,218786.000000,1357266.697982,247437.000000,1294079.837865,219916.000000,1357266.697982,247437.000000,1357266.697982,247437.000000
