frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,176707.863594,101768.000000,203319.634630,50571.000000,184310.403814,64726.000000,176021.762885,74688.000000,176707.863594,101768.000000,176707.863594,101768.000000
16,140565.897632,63067.000000,152458.806089,40311.000000,137543.383600,44557.000000,135685.345944,54598.000000,140565.897632,63067.000000,140565.897632,63067.000000
32,185299.152901,89479.000000,167786.510724,55549.000000,179223.192888,88168.000000,185299.152901,89479.000000,185299.152901,89479.000000,185299.152901,89479.000000
2048,153298.284472,60389.000000,175415.864377,42517.000000,162117.881447,60389.000000,153298.284472,60389.000000,153298.284472,60389.000000,153298.284472,60389.000000
8,220919.737133,175045.000000,223452.764619,74146.000000,228605.325448,87449.000000,237185.231566,173959.000000,220919.737133,175045.000000,220919.737133,175045.000000
512,379358.291763,164384.000000,411718.347301,103161.000000,359140.884639,125240.000000,368755.054738,147291.000000,380530.454070,164384.000000,379358.291763,164384.000000
4096,476435.194064,238880.000000,452324.152690,85388.000000,467728.448642,106173.000000,490400.791038,160216.000000,457883.498097,192980.000000,476435.194064,238880.000000
8192,428692.915873,162878.000000,535325.521988,78045.000000,435423.504285,119870.000000,427256.769178,162878.000000,428692.915873,162878.000000,428692.915873,162878.000000
2,371388.888251,229347.000000,365347.734018,88206.000000,370129.768214,119643.000000,371384.604937,229347.000000,371388.888251,229347.000000,371388.888251,229347.000000
64,475014.292414,220772.000000,609630.303313,133417.000000,466751.569295,220772.000000,476758.834680,220772.000000,475014.292414,220772.000000,475014.292414,220772.000000
256,702369.610011,286172.000000,759557.777908,135232.000000,710599.441881,207771.000000,691104.107110,214209.000000,702607.344303,250127.000000,702369.610011,286172.000000
65536,590946.950390,293927.000000,749241.740907,151312.000000,650202.906162,194661.000000,578972.563481,194661.000000,575725.570496,251304.000000,590946.950390,293927.000000
32768,1237956.757160,245192.000000,1241004.039825,145863.000000,1184534.325864,234019.000000,1237956.757160,245192.000000,1237956.757160,245192.000000,1237956.757160,245192.000000
1024,510092.291288,294559.000000,595723.361576,90168.000000,519988.153848,177013.000000,511303.867905,251372.000000,535626.735589,277701.000000,510092.291288,294559.000000
128,597458.756130,269265.000000,686840.615366,128256.000000,582898.043671,223219.000000,597458.756130,269265.000000,597458.756130,269265.000000,597458.756130,269265.000000
16384,1109525.874110,269593.000000,1357689.555418,150026.000000,1128689.509193,249723.000000,1109525.874110,269593.000000,1109525.874110,269593.000000,1109525.874110,269593.000000
