frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
512,112317.395683,112317.395683,112317.395683,112317.395683,112317.395683,112317.395683
2,144704.806603,144704.806603,144704.806603,144704.806603,144704.806603,144704.806603
256,351439.869900,351439.869900,351439.869900,351439.869900,351439.869900,351439.869900
4,419661.965901,419661.965901,419661.965901,419661.965901,419661.965901,419661.965901
16,292028.016961,289225.105271,289225.105271,289225.105271,289225.105271,289225.105271
8,457798.793877,457798.793877,457798.793877,457798.793877,457798.793877,457798.793877
64,532569.245553,532569.245553,532569.245553,532569.245553,532569.245553,532569.245553
65536,462881.716732,462881.716732,462881.716732,462881.716732,462881.716732,462881.716732
2048,795572.094805,795572.094805,795572.094805,795572.094805,795572.094805,795572.094805
4096,639947.609991,645051.902856,645051.902856,645051.902856,645051.902856,645051.902856
1024,576607.733655,580683.713992,580683.713992,580683.713992,580683.713992,580683.713992
128,783146.345991,779070.902127,779070.902127,779070.902127,779070.902127,779070.902127
32,622448.462398,663420.839940,663420.839940,663420.839940,663420.839940,663420.839940
32768,722258.060844,723285.296243,723285.296243,723285.296243,723285.296243,723285.296243
16384,727725.134090,727725.134090,727725.134090,727725.134090,727725.134090,727725.134090
8192,1139180.401068,1149002.548205,1165795.721784,1165795.721784,1165795.721784,1165795.721784
