frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,496992.619349,189439.000000,496992.619349,189439.000000,496992.619349,189439.000000,496992.619349,189439.000000,496992.619349,189439.000000,496992.619349,189439.000000
32,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000
512,210882.254849,102954.000000,210882.254849,102954.000000,210882.254849,102954.000000,210882.254849,102954.000000,210882.254849,102954.000000,210882.254849,102954.000000
8,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000
4096,198992.359946,120102.000000,198992.359946,120102.000000,198992.359946,120102.000000,198992.359946,120102.000000,198992.359946,120102.000000,198992.359946,120102.000000
16,504641.220431,247767.000000,504641.220431,247767.000000,504641.220431,247767.000000,504641.220431,247767.000000,504641.220431,247767.000000,504641.220431,247767.000000
4,359303.409640,182345.000000,359303.409640,182345.000000,359303.409640,182345.000000,359303.409640,182345.000000,359303.409640,182345.000000,359303.409640,182345.000000
64,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000
256,402385.441265,220537.000000,402368.889151,220537.000000,402368.889151,220537.000000,402368.889151,220537.000000,402385.441265,220537.000000,402368.889151,220537.000000
2,359621.181527,210304.000000,359621.181527,210304.000000,359621.181527,210304.000000,359621.181527,210304.000000,359621.181527,210304.000000,359621.181527,210304.000000
8192,372561.427596,176878.000000,372561.427596,176878.000000,372561.427596,176878.000000,372561.427596,176878.000000,372561.427596,176878.000000,372561.427596,176878.000000
1024,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000
16384,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000
2048,491991.140945,234943.000000,494464.648904,252030.000000,494464.648904,252030.000000,494464.648904,252030.000000,494464.648904,252030.000000,494464.648904,252030.000000
65536,921004.043641,279407.000000,921004.043641,279407.000000,921004.043641,279407.000000,921004.043641,279407.000000,921004.043641,279407.000000,921004.043641,279407.000000
128,578721.516071,272706.000000,578721.516071,272706.000000,578721.516071,272706.000000,578721.516071,272706.000000,578721.516071,272706.000000,578721.516071,272706.000000
