frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000
256,308110.974785,153826.000000,308966.653550,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000
2048,279983.436282,125942.000000,279983.436282,125942.000000,279983.436282,125942.000000,279983.436282,125942.000000,279983.436282,125942.000000,279983.436282,125942.000000
65536,507713.397291,127596.000000,507716.322466,127596.000000,507713.397291,127596.000000,507713.397291,127596.000000,507713.397291,127596.000000,507713.397291,127596.000000
8,236294.283189,183693.000000,236241.612920,169991.000000,236294.283189,183693.000000,236294.283189,183693.000000,236294.283189,183693.000000,236294.283189,183693.000000
1024,456432.652371,301484.000000,456432.652371,301484.000000,444620.077493,269235.000000,456432.652371,301484.000000,456432.652371,301484.000000,456432.652371,301484.000000
64,267619.191057,142384.000000,275854.669593,142384.000000,267619.191057,142384.000000,267619.191057,142384.000000,267619.191057,142384.000000,267619.191057,142384.000000
4,390444.782419,201386.000000,416304.734201,179173.000000,390444.782419,201386.000000,390444.782419,201386.000000,390444.782419,201386.000000,390444.782419,201386.000000
32,218058.329751,82216.000000,218385.083838,82216.000000,218058.329751,82216.000000,218058.329751,82216.000000,218058.329751,82216.000000,218058.329751,82216.000000
2,306679.735529,159111.000000,319602.684654,146504.000000,307245.637491,159111.000000,306679.735529,159111.000000,306679.735529,159111.000000,306679.735529,159111.000000
4096,595611.042074,224406.000000,577690.114361,176610.000000,595611.042074,224406.000000,595611.042074,224406.000000,595611.042074,224406.000000,595611.042074,224406.000000
8192,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000
16384,615360.939950,188808.000000,615360.939950,188808.000000,615360.939950,188808.000000,615360.939950,188808.000000,615360.939950,188808.000000,615360.939950,188808.000000
128,300235.265608,217022.000000,338812.573443,207101.000000,300235.265608,217022.000000,300235.265608,217022.000000,300235.265608,217022.000000,300235.265608,217022.000000
512,702810.888239,255611.000000,691384.092943,229098.000000,702810.888239,255611.000000,702810.888239,255611.000000,702810.888239,255611.000000,702810.888239,255611.000000
32768,774664.498792,267934.000000,784928.605962,257120.000000,774664.498792,267934.000000,774664.498792,267934.000000,774664.498792,267934.000000,774664.498792,267934.000000
