frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,119317.946555,71279.000000,124041.267964,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000,119317.946555,71279.000000
65536,130921.577446,77214.000000,127600.889785,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000,130921.577446,77214.000000
32,135443.670051,77376.000000,192260.485459,71425.000000,135442.923366,77376.000000,135443.670051,77376.000000,135443.670051,77376.000000,135443.670051,77376.000000
8,126487.925728,62646.000000,138312.541250,62646.000000,126487.925728,62646.000000,126487.925728,62646.000000,126487.925728,62646.000000,126487.925728,62646.000000
64,175564.611072,117454.000000,196948.030330,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000,175564.611072,117454.000000
32768,196747.890637,133070.000000,239033.582693,71714.000000,209683.918461,126113.000000,196747.890637,133070.000000,196747.890637,133070.000000,196747.890637,133070.000000
4096,145055.250126,122658.000000,148437.068817,122658.000000,145055.250126,122658.000000,145055.250126,122658.000000,145055.250126,122658.000000,145055.250126,122658.000000
16384,216299.464606,116411.000000,341829.120029,116245.000000,216299.464606,116411.000000,216299.464606,116411.000000,216299.464606,116411.000000,216299.464606,116411.000000
128,207131.001767,161397.000000,729116.569944,100138.000000,207131.001767,161397.000000,207131.001767,161397.000000,207131.001767,161397.000000,207131.001767,161397.000000
2048,137398.581426,100980.000000,417620.311801,59899.000000,175787.696239,77804.000000,137398.581426,100980.000000,137398.581426,100980.000000,137398.581426,100980.000000
2,184725.550577,130859.000000,697749.485126,80256.000000,184725.550577,130859.000000,184725.550577,130859.000000,184725.550577,130859.000000,184725.550577,130859.000000
8192,235296.984224,110529.000000,932229.189317,99119.000000,235296.984224,110529.000000,235296.984224,110529.000000,235296.984224,110529.000000,235296.984224,110529.000000
512,253159.876023,145134.000000,433323.878552,96926.000000,253159.876023,145134.000000,253159.876023,145134.000000,253159.876023,145134.000000,253159.876023,145134.000000
16,248164.267122,196049.000000,246165.451112,196049.000000,248164.267122,196049.000000,248164.267122,196049.000000,248164.267122,196049.000000,248164.267122,196049.000000
1024,395617.392374,275327.000000,1113943.643021,158922.000000,502782.078211,205382.000000,395617.392374,275327.000000,395617.392374,275327.000000,395617.392374,275327.000000
256,345009.555668,280683.000000,463794.064725,161401.000000,422847.071149,255080.000000,345009.555668,280683.000000,345009.555668,280683.000000,345009.555668,280683.000000
