frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,314230.166798,56916.000000,314230.166798,56916.000000,314230.166798,56916.000000,314230.166798,56916.000000,314230.166798,56916.000000,314230.166798,56916.000000
8,176233.324076,60184.000000,176233.324076,60184.000000,176233.324076,60184.000000,176233.324076,60184.000000,176233.324076,60184.000000,176233.324076,60184.000000
256,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000
2048,283356.089598,150975.000000,283356.089598,150975.000000,283356.089598,150975.000000,283356.089598,150975.000000,283356.089598,150975.000000,283356.089598,150975.000000
16384,450470.733716,121289.000000,450470.733716,121289.000000,450470.733716,121289.000000,450470.733716,121289.000000,450470.733716,121289.000000,450470.733716,121289.000000
2,93784.014022,27818.000000,93784.014022,27818.000000,93784.014022,27818.000000,93784.014022,27818.000000,93784.014022,27818.000000,93784.014022,27818.000000
32,578456.227225,213368.000000,578456.227225,213368.000000,578456.227225,213368.000000,578456.227225,213368.000000,578456.227225,213368.000000,578456.227225,213368.000000
8192,378999.930375,249236.000000,378999.930375,249236.000000,378999.930375,249236.000000,378999.930375,249236.000000,378999.930375,249236.000000,378999.930375,249236.000000
128,350937.370076,175111.000000,350937.370076,175111.000000,350937.370076,175111.000000,350937.370076,175111.000000,350937.370076,175111.000000,350937.370076,175111.000000
16,466390.022304,300518.000000,466390.022304,300518.000000,466390.022304,300518.000000,466390.022304,300518.000000,466390.022304,300518.000000,466390.022304,300518.000000
65536,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000
512,313398.362641,152347.000000,313398.362641,152347.000000,313398.362641,152347.000000,313398.362641,152347.000000,313398.362641,152347.000000,313398.362641,152347.000000
64,498573.801182,254357.000000,498573.801182,254357.000000,498573.801182,254357.000000,498573.801182,254357.000000,498573.801182,254357.000000,498573.801182,254357.000000
4096,294909.236024,132252.000000,294909.236024,132252.000000,294909.236024,132252.000000,294909.236024,132252.000000,294909.236024,132252.000000,294909.236024,132252.000000
4,340571.214957,130467.000000,340571.214957,130467.000000,340571.214957,130467.000000,340571.214957,130467.000000,340571.214957,130467.000000,340571.214957,130467.000000
32768,630733.667200,298158.000000,630733.667200,298158.000000,630733.667200,298158.000000,630733.667200,298158.000000,630733.667200,298158.000000,630733.667200,298158.000000
