frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,250048.690171,101335.000000,254704.485783,88700.000000,254704.485783,88700.000000,250048.690171,101335.000000,250048.690171,101335.000000,250048.690171,101335.000000
256,134965.139851,77498.000000,134965.139851,77498.000000,134965.139851,77498.000000,134965.139851,77498.000000,134965.139851,77498.000000,134965.139851,77498.000000
2,67639.165503,23991.000000,67661.514127,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000,67639.165503,23991.000000
32,159747.926587,64007.000000,159747.926587,64007.000000,159747.926587,64007.000000,159747.926587,64007.000000,159747.926587,64007.000000,159747.926587,64007.000000
4096,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000,119738.618044,72315.000000
65536,462197.807814,119016.000000,462197.807814,119016.000000,462197.807814,119016.000000,462197.807814,119016.000000,462197.807814,119016.000000,462197.807814,119016.000000
1024,370133.852393,143335.000000,370133.852393,143335.000000,370133.852393,143335.000000,370133.852393,143335.000000,370133.852393,143335.000000,370133.852393,143335.000000
8192,522482.342489,174705.000000,522482.342489,174705.000000,522482.342489,174705.000000,522482.342489,174705.000000,522482.342489,174705.000000,522482.342489,174705.000000
8,233094.083973,106027.000000,233094.083973,106027.000000,233094.083973,106027.000000,233094.083973,106027.000000,233094.083973,106027.000000,233094.083973,106027.000000
16,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000,239144.191916,184533.000000
128,305723.404372,202571.000000,305723.404372,202571.000000,305723.404372,202571.000000,305723.404372,202571.000000,305723.404372,202571.000000,305723.404372,202571.000000
512,403928.306980,220416.000000,414808.035283,199259.000000,403928.306980,220416.000000,403928.306980,220416.000000,403928.306980,220416.000000,403928.306980,220416.000000
16384,458481.393843,259033.000000,500066.134281,196902.000000,458481.393843,259033.000000,458481.393843,259033.000000,458481.393843,259033.000000,458481.393843,259033.000000
2048,336857.071358,221280.000000,336857.071358,221280.000000,336857.071358,221280.000000,336857.071358,221280.000000,336857.071358,221280.000000,336857.071358,221280.000000
4,370204.086641,306130.000000,543015.880221,226942.000000,370204.086641,306130.000000,370204.086641,306130.000000,370204.086641,306130.000000,370204.086641,306130.000000
64,409614.906529,269879.000000,409614.906529,269879.000000,409614.906529,269879.000000,409614.906529,269879.000000,409614.906529,269879.000000,409614.906529,269879.000000
