frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,194539.023605,35442.000000,166676.846400,15304.000000,165576.635495,14749.000000,168008.582397,25810.000000,168210.674970,25774.000000,171219.491098,34779.000000
4,191787.900666,59462.000000,169975.194508,23798.000000,171255.626763,23392.000000,171130.422003,25564.000000,172433.520019,25981.000000,175791.538727,43280.000000
8,212553.563880,26080.000000,198299.481684,15687.000000,194988.995525,12986.000000,191966.925492,17440.000000,195399.592786,36901.000000,211207.072240,75574.000000
32,464300.722001,43438.000000,421661.572726,29815.000000,420842.355088,27295.000000,420625.487409,29815.000000,427766.889437,44450.000000,426802.109568,45294.000000
2,570045.949290,104430.000000,503074.520526,27997.000000,504387.706296,33930.000000,501839.040341,47052.000000,496471.100311,73442.000000,511562.563987,87569.000000
32768,1500138.270777,159681.000000,1405397.362557,31872.000000,1404254.643268,32619.000000,1405798.927510,34066.000000,1405183.540096,35577.000000,1399379.817641,39573.000000
256,837565.081286,114023.000000,778372.088866,42243.000000,785879.068436,33978.000000,790163.584821,43948.000000,787290.935307,52467.000000,797736.563849,89352.000000
1024,898380.069728,126687.000000,757188.977762,41779.000000,755502.381712,46523.000000,756499.862412,50472.000000,761751.855649,75043.000000,759400.856885,66108.000000
64,740998.594011,52551.000000,685675.923592,40630.000000,680683.075182,32628.000000,677862.441697,35947.000000,674950.148316,50632.000000,666147.342457,49073.000000
4096,1440791.996979,266346.000000,1378794.302388,62248.000000,1380359.143376,57678.000000,1383365.114816,57678.000000,1385970.674932,57678.000000,1424871.357171,52298.000000
512,1072540.807765,153181.000000,1037305.680891,67780.000000,1030898.091519,69670.000000,1013200.275875,69670.000000,995106.915677,70615.000000,1051351.815670,103885.000000
128,1394760.268424,296306.000000,1234383.328905,79003.000000,1246157.334067,71222.000000,1230100.005036,99971.000000,1198868.077287,79003.000000,1196543.623961,104419.000000
2048,1450908.845381,278765.000000,1364973.377757,79549.000000,1360680.845645,79549.000000,1364560.386124,79549.000000,1372048.849878,79549.000000,1381166.320991,98564.000000
8192,1175634.854409,254276.000000,1077967.992371,61355.000000,1085223.758001,60607.000000,1089398.828158,59436.000000,1079080.285422,64185.000000,1095770.921396,68193.000000
16384,1904158.322005,248420.000000,1856264.420458,87817.000000,1852608.432228,87817.000000,1852324.648013,87817.000000,1848428.231522,87817.000000,1833842.288717,87817.000000
65536,2489284.954486,45086.000000,2481704.342668,46901.000000,2481525.549435,45086.000000,2488765.693237,45086.000000,2489284.954486,45086.000000,2489284.954486,45086.000000
