frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,269856.104541,71899.000000,274335.170168,107991.000000,275069.683529,107991.000000,274656.039750,107991.000000,269856.104541,71899.000000,269856.104541,71899.000000
32768,327666.343426,26706.000000,306516.407866,44374.000000,317291.807780,35128.000000,331830.775419,28501.000000,331830.775419,28501.000000,332932.334009,26706.000000
4,578985.755327,48531.000000,530322.973919,89915.000000,589972.550400,179909.000000,534172.342250,82368.000000,544035.530657,77854.000000,578985.755327,48531.000000
128,1445995.683982,256687.000000,1285351.061845,134752.000000,1332384.927718,147474.000000,1340357.530087,162712.000000,1406431.716671,179274.000000,1427348.301682,241745.000000
16384,1004311.636774,169881.000000,884804.760744,52988.000000,886569.816314,52988.000000,943965.979387,59689.000000,938723.250429,122043.000000,1004311.636774,169881.000000
32,694258.550184,129545.000000,667470.372072,69768.000000,660794.762227,69768.000000,682005.899271,99405.000000,694258.550184,129545.000000,694258.550184,129545.000000
64,606046.018194,70512.000000,580058.348353,119608.000000,578816.664459,119121.000000,560929.888638,64937.000000,573262.177106,72950.000000,606046.018194,70512.000000
2048,984489.957963,249967.000000,880185.758156,89288.000000,896537.838663,186527.000000,1039645.198529,290882.000000,978993.020207,249967.000000,984489.957963,249967.000000
256,1125611.238296,81985.000000,1022964.020030,163492.000000,1006884.265925,81985.000000,1027663.804061,132964.000000,1026640.458251,120289.000000,1094034.591707,81985.000000
1024,1084078.348673,169444.000000,1009161.644554,82098.000000,1020215.316298,155056.000000,1109812.673365,302159.000000,1109812.673365,302159.000000,1089400.236118,169444.000000
16,1031085.112885,178047.000000,1055263.328730,267013.000000,995419.691791,193705.000000,1007959.012188,208304.000000,982726.702448,146466.000000,1031085.112885,178047.000000
8,690577.631488,60498.000000,628872.962099,68315.000000,656240.031998,116736.000000,639442.839349,60498.000000,656826.642014,60498.000000,690577.631488,60498.000000
512,1154230.523867,134121.000000,1117873.224233,144140.000000,1095736.040996,147666.000000,1145083.336746,146422.000000,1167768.350815,254905.000000,1154230.523867,134121.000000
8192,1944459.132159,296859.000000,1955357.682821,85136.000000,1991693.137265,129848.000000,1978842.128421,142307.000000,2089459.881043,118365.000000,1944459.132159,296859.000000
4096,705457.749160,167866.000000,619545.771318,90882.000000,606533.716886,69442.000000,637815.784276,145818.000000,703303.748470,222397.000000,705457.749160,167866.000000
65536,1834175.452915,29044.000000,1602266.156407,103612.000000,1581943.730493,103612.000000,1581943.730493,103612.000000,1700416.578919,71091.000000,1834175.452915,29044.000000
