frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,382399.326540,280939.000000,382399.326540,280939.000000,382399.326540,280939.000000,382399.326540,280939.000000,382399.326540,280939.000000,382399.326540,280939.000000
128,98581.343062,49227.000000,98587.231333,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000,98581.343062,49227.000000
64,134623.791931,88636.000000,134623.791931,88636.000000,134623.791931,88636.000000,134623.791931,88636.000000,134623.791931,88636.000000,134623.791931,88636.000000
16,213736.427457,113158.000000,213736.427457,113158.000000,213736.427457,113158.000000,213736.427457,113158.000000,213736.427457,113158.000000,213736.427457,113158.000000
2,178415.703561,101002.000000,178415.703561,101002.000000,178415.703561,101002.000000,178415.703561,101002.000000,178415.703561,101002.000000,178415.703561,101002.000000
4,189141.149124,64307.000000,189141.149124,64307.000000,189141.149124,64307.000000,189141.149124,64307.000000,189141.149124,64307.000000,189141.149124,64307.000000
32768,369446.702245,130935.000000,366331.002404,130935.000000,369446.702245,130935.000000,369446.702245,130935.000000,369446.702245,130935.000000,369446.702245,130935.000000
1024,324023.910318,227638.000000,324023.910318,227638.000000,324023.910318,227638.000000,324023.910318,227638.000000,324023.910318,227638.000000,324023.910318,227638.000000
4096,253854.352405,81322.000000,253854.352405,81322.000000,253854.352405,81322.000000,253854.352405,81322.000000,253854.352405,81322.000000,253854.352405,81322.000000
256,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000,420362.872668,236711.000000
32,261842.365852,186009.000000,261842.365852,186009.000000,261842.365852,186009.000000,261842.365852,186009.000000,261842.365852,186009.000000,261842.365852,186009.000000
8192,301218.380575,216364.000000,1017709.314084,143110.000000,301218.380575,216364.000000,301218.380575,216364.000000,301218.380575,216364.000000,301218.380575,216364.000000
16384,559972.486808,267670.000000,559972.486808,267670.000000,559972.486808,267670.000000,559972.486808,267670.000000,559972.486808,267670.000000,559972.486808,267670.000000
2048,354229.059740,223794.000000,358680.042846,223794.000000,354229.059740,223794.000000,354229.059740,223794.000000,354229.059740,223794.000000,354229.059740,223794.000000
512,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000,751161.843256,264801.000000
65536,1026464.457446,231980.000000,1025600.063528,231980.000000,1026464.457446,231980.000000,1026464.457446,231980.000000,1026464.457446,231980.000000,1026464.457446,231980.000000
