frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,270300.404452,80179.000000,266229.234272,23901.000000,265871.597268,26905.000000,254343.386440,35075.000000,249752.205692,52789.000000,240722.191763,57676.000000
32768,315968.518069,10005.000000,284306.337015,23151.000000,281864.478322,27796.000000,282468.291261,29258.000000,283737.857983,32262.000000,285584.970820,31455.000000
8,690355.272973,57552.000000,593737.918076,43433.000000,594259.624409,43433.000000,592100.945531,50591.000000,594913.650209,67855.000000,593521.811327,84559.000000
64,604233.393027,59901.000000,534504.971555,38711.000000,527041.460168,40377.000000,519889.057370,40862.000000,519012.010931,57110.000000,511562.443167,66750.000000
32,694175.390514,128471.000000,643986.386490,31179.000000,652010.874435,42059.000000,638453.642732,36386.000000,632347.674851,40478.000000,642967.366231,62739.000000
4,578930.239870,39272.000000,492895.888054,45877.000000,472073.842284,42869.000000,477911.881118,58268.000000,479139.881003,67717.000000,499447.910807,97138.000000
4096,697889.660636,157590.000000,616603.182810,32585.000000,625571.309739,31239.000000,617653.964615,28648.000000,601547.191940,35361.000000,608138.765975,50047.000000
16,1021630.753743,175685.000000,913523.352547,54109.000000,876549.230003,66497.000000,859507.713026,75218.000000,854918.633506,93598.000000,885806.490343,93678.000000
2048,976414.252887,224667.000000,855585.802618,43366.000000,849998.241893,37554.000000,847830.041984,37554.000000,857478.344553,46264.000000,851173.607709,53337.000000
512,1140999.155127,126988.000000,1114039.612626,63734.000000,1110336.456455,63897.000000,1097420.081182,62726.000000,1047723.851102,92676.000000,1086771.312020,119449.000000
256,1125974.317328,81985.000000,988939.723612,62988.000000,980115.300187,60352.000000,984067.309798,63458.000000,994835.102256,63688.000000,980195.361811,65803.000000
1024,1081688.324563,159756.000000,994315.694839,56663.000000,995528.905118,55732.000000,1004846.504471,65686.000000,1015134.991191,72287.000000,1013308.055131,90588.000000
16384,999242.054015,169881.000000,907071.085454,54308.000000,906462.278456,65316.000000,906520.377238,65316.000000,899899.989817,65316.000000,897470.647272,65316.000000
128,1425172.867656,243032.000000,1296449.572992,58356.000000,1297915.860143,62873.000000,1293728.894729,83083.000000,1267824.623948,96795.000000,1251466.907928,80841.000000
65536,1834173.580386,29044.000000,1602831.204466,97807.000000,1602173.970684,97807.000000,1603681.598028,103612.000000,1609680.558839,103612.000000,1609680.558839,103612.000000
8192,1945362.607380,296859.000000,2014480.649978,53137.000000,1995140.171525,53139.000000,1987235.736067,65235.000000,1983724.769780,65235.000000,1979011.425915,70119.000000
