frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,346811.374267,200723.000000,336491.054663,151132.000000,346811.374267,200723.000000,346811.374267,200723.000000,346811.374267,200723.000000,346811.374267,200723.000000
2048,152160.218960,60389.000000,159991.199258,60389.000000,152160.218960,60389.000000,152160.218960,60389.000000,152160.218960,60389.000000,152160.218960,60389.000000
16,137772.996320,62186.000000,137544.139028,62186.000000,136790.532911,62186.000000,137772.996320,62186.000000,137772.996320,62186.000000,137772.996320,62186.000000
4,175679.734648,101768.000000,176696.656859,74688.000000,175825.087399,101768.000000,175679.734648,101768.000000,175679.734648,101768.000000,175679.734648,101768.000000
8,209914.642643,152580.000000,230678.454289,88736.000000,209914.642643,152580.000000,209914.642643,152580.000000,209914.642643,152580.000000,209914.642643,152580.000000
32,178107.256062,70852.000000,172767.470298,70852.000000,178107.256062,70852.000000,178107.256062,70852.000000,178107.256062,70852.000000,178107.256062,70852.000000
512,366256.339078,153952.000000,368685.428904,153952.000000,368430.339306,153952.000000,368467.430136,153952.000000,366256.339078,153952.000000,366256.339078,153952.000000
8192,420188.879196,162878.000000,412070.799149,162878.000000,417880.374700,162878.000000,420188.879196,162878.000000,420188.879196,162878.000000,420188.879196,162878.000000
4096,475370.831094,238880.000000,482050.520629,160216.000000,469072.321442,190778.000000,475370.831094,238880.000000,475370.831094,238880.000000,475370.831094,238880.000000
64,474420.630337,220772.000000,501827.461912,209964.000000,461904.417908,220772.000000,474420.630337,220772.000000,474420.630337,220772.000000,474420.630337,220772.000000
128,596534.662203,269265.000000,589533.358847,269265.000000,596534.662203,269265.000000,596534.662203,269265.000000,596534.662203,269265.000000,596534.662203,269265.000000
256,699243.043097,286172.000000,725969.599344,207771.000000,689963.425729,214209.000000,709936.832187,250127.000000,699243.043097,286172.000000,699243.043097,286172.000000
1024,500693.942674,294559.000000,519131.700701,251372.000000,537308.337944,277701.000000,534746.568747,277701.000000,500693.942674,294559.000000,500693.942674,294559.000000
32768,1237572.662789,245192.000000,1212012.234324,234019.000000,1237572.662789,245192.000000,1237572.662789,245192.000000,1237572.662789,245192.000000,1237572.662789,245192.000000
65536,592247.044333,293927.000000,629929.623200,194661.000000,580885.192194,194661.000000,574524.943748,250654.000000,592247.044333,293927.000000,592247.044333,293927.000000
16384,1109077.503577,269593.000000,1127037.837334,258829.000000,1109077.503577,269593.000000,1109077.503577,269593.000000,1109077.503577,269593.000000,1109077.503577,269593.000000
