frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,70379.929511,18567.000000,54982.064503,12056.000000,56080.297806,12056.000000,56085.461717,12056.000000,56103.181247,12056.000000,60393.297169,12991.000000
16,451581.324495,100134.000000,410892.122936,33166.000000,425924.865480,58548.000000,418978.850908,72503.000000,457177.537217,119731.000000,457012.461019,115763.000000
32,162223.772293,46105.000000,148837.445937,38965.000000,147559.919988,41859.000000,147498.170677,40299.000000,158543.438814,32222.000000,156978.507459,31023.000000
512,632332.594456,75582.000000,602948.700770,99181.000000,585036.629771,81166.000000,605806.153822,92684.000000,606423.956025,92684.000000,620161.933016,81166.000000
4,684259.264032,54646.000000,634324.382740,76405.000000,673705.590096,145943.000000,700373.968258,167047.000000,638364.801604,123523.000000,644189.152367,92450.000000
8,505875.083210,97017.000000,483822.761664,65029.000000,484598.145044,67161.000000,501087.149339,83155.000000,483991.739159,44671.000000,496718.842281,90583.000000
2,810649.415367,148512.000000,750957.431581,92109.000000,727803.125880,87864.000000,742070.271563,100099.000000,742287.008497,62803.000000,786137.569969,148512.000000
32768,917986.898200,125394.000000,832530.102548,143287.000000,832530.102548,143287.000000,841366.746753,140134.000000,844859.382713,140134.000000,844157.209038,140134.000000
8192,1306208.355024,153885.000000,1401961.128674,64489.000000,1373818.787028,54985.000000,1395442.738441,64954.000000,1351247.297609,108596.000000,1299932.180239,153885.000000
4096,1207145.746655,105492.000000,1028384.322403,45412.000000,1018051.910965,44899.000000,1037598.801816,40936.000000,1061371.637018,48893.000000,1051085.608122,63376.000000
256,1055558.581051,73588.000000,936945.907786,48480.000000,942623.381094,108405.000000,948723.383701,103082.000000,951164.693939,147866.000000,1002078.105215,119947.000000
1024,1221602.477813,127352.000000,1063183.882663,61729.000000,1085036.542244,73835.000000,1074733.782725,68584.000000,1083855.411526,65546.000000,1120476.032841,152538.000000
128,1204253.889405,199991.000000,1135025.681181,86604.000000,1180374.370915,181263.000000,1165473.071397,196078.000000,1230593.579898,236750.000000,1181694.578311,125256.000000
2048,1316352.424530,237571.000000,1181922.280698,42928.000000,1203560.223958,52154.000000,1248231.243888,70599.000000,1274818.886598,130696.000000,1254575.519055,161082.000000
64,1291757.982173,261440.000000,1126445.702469,139521.000000,1133596.878578,123871.000000,1124839.496933,95020.000000,1119861.632853,133260.000000,1270357.063079,248550.000000
16384,2140193.230336,296341.000000,2077804.734865,73027.000000,2063874.763616,79595.000000,2044772.566047,92950.000000,2065671.097259,103265.000000,1990983.081133,142300.000000
