frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,105511.421505,19547.000000,82629.826376,19547.000000,86640.754948,29539.000000,94394.329448,39678.000000,94434.063960,39678.000000,94478.157169,39678.000000
64,656163.180369,109576.000000,606965.343946,38919.000000,608839.948254,37695.000000,609928.951713,48208.000000,612785.777343,67245.000000,618301.622076,72934.000000
65536,973441.062831,129478.000000,1109908.184771,60308.000000,1128989.650167,63467.000000,1137114.574590,67850.000000,1132754.396863,68872.000000,1112692.487885,72080.000000
4,487951.820024,56210.000000,422845.927995,28401.000000,420708.319602,32350.000000,416323.102819,44073.000000,414179.290063,67000.000000,419404.293654,69182.000000
8,263264.929983,19317.000000,237677.170593,21786.000000,234897.176418,23106.000000,235114.702277,33597.000000,235594.518444,48673.000000,232981.180783,37962.000000
512,664370.122290,60074.000000,613942.438466,32289.000000,600064.424367,29635.000000,605740.752088,25061.000000,613673.105609,35030.000000,621090.071453,64264.000000
32,777219.887272,44089.000000,687088.556781,43098.000000,689855.844607,47064.000000,691500.268028,55115.000000,675738.751471,64816.000000,653887.556435,90471.000000
1024,1042149.875161,139125.000000,1037106.635153,56788.000000,1034579.003015,40095.000000,1029324.205702,48497.000000,1021244.919187,51881.000000,1002941.733950,61641.000000
256,805189.860799,26603.000000,695608.393098,45493.000000,703253.021945,51782.000000,699250.282061,51782.000000,723773.748122,64781.000000,657871.396375,99144.000000
2,868078.500693,92013.000000,798532.984908,44047.000000,790975.566417,44117.000000,798183.539874,58604.000000,786011.314055,67376.000000,779937.803927,106107.000000
4096,1381028.951321,184090.000000,1328162.363725,75805.000000,1296380.766862,102959.000000,1308484.377815,109871.000000,1316985.061521,127216.000000,1352002.710503,160235.000000
16,1029960.538494,191255.000000,956209.789381,40409.000000,953442.085126,42401.000000,933798.097516,48569.000000,942295.873381,55648.000000,934431.514906,87949.000000
128,1106112.257029,149004.000000,1028662.076778,41029.000000,1013868.974034,53781.000000,1005934.752303,50013.000000,1003676.519731,52805.000000,1016127.951579,53781.000000
2048,1124147.020946,123953.000000,1024762.692048,33289.000000,1020044.925773,33319.000000,1021153.702624,36312.000000,1031371.073849,42960.000000,1038808.220186,48667.000000
16384,1137747.877108,18959.000000,1106473.418561,32458.000000,1099064.150600,35396.000000,1103323.565359,32575.000000,1102560.494391,33384.000000,1101666.874614,35226.000000
8192,1619066.303241,270631.000000,1564426.207028,96839.000000,1579245.581113,106571.000000,1556078.727412,103834.000000,1567706.720864,104019.000000,1541198.640548,115229.000000
