frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,66554.248196,12759.000000,66554.248196,12759.000000,66554.248196,12759.000000,66554.248196,12759.000000,66554.248196,12759.000000,66554.248196,12759.000000
2,176744.166283,41684.000000,176744.166283,41684.000000,176744.166283,41684.000000,176744.166283,41684.000000,176744.166283,41684.000000,176744.166283,41684.000000
256,145795.624886,56863.000000,145795.624886,56863.000000,145795.624886,56863.000000,145795.624886,56863.000000,145795.624886,56863.000000,145795.624886,56863.000000
16,254819.503516,59349.000000,254819.503516,59349.000000,254819.503516,59349.000000,254819.503516,59349.000000,254819.503516,59349.000000,254819.503516,59349.000000
512,285991.063782,167048.000000,285991.063782,167048.000000,285991.063782,167048.000000,285991.063782,167048.000000,285991.063782,167048.000000,285991.063782,167048.000000
8,177763.349794,39098.000000,177763.349794,39098.000000,177763.349794,39098.000000,177763.349794,39098.000000,177763.349794,39098.000000,177763.349794,39098.000000
1024,584303.002856,267554.000000,584303.002856,267554.000000,584303.002856,267554.000000,584303.002856,267554.000000,584303.002856,267554.000000,584303.002856,267554.000000
128,425015.688143,182865.000000,425015.688143,182865.000000,425015.688143,182865.000000,425015.688143,182865.000000,425015.688143,182865.000000,425015.688143,182865.000000
65536,357053.254928,152100.000000,357053.254928,152100.000000,357053.254928,152100.000000,357053.254928,152100.000000,357053.254928,152100.000000,357053.254928,152100.000000
32768,247335.130760,119434.000000,247335.130760,119434.000000,247335.130760,119434.000000,247335.130760,119434.000000,247335.130760,119434.000000,247335.130760,119434.000000
8192,309053.389179,86831.000000,309053.389179,86831.000000,309053.389179,86831.000000,309053.389179,86831.000000,309053.389179,86831.000000,309053.389179,86831.000000
2048,308583.519623,56529.000000,308583.519623,56529.000000,308583.519623,56529.000000,308583.519623,56529.000000,308583.519623,56529.000000,308583.519623,56529.000000
4,272747.078782,35542.000000,272747.078782,35542.000000,272747.078782,35542.000000,272747.078782,35542.000000,272747.078782,35542.000000,272747.078782,35542.000000
64,289093.866090,149886.000000,289093.866090,149886.000000,289093.866090,149886.000000,289093.866090,149886.000000,289093.866090,149886.000000,289093.866090,149886.000000
32,299495.529424,119257.000000,299495.529424,119257.000000,299495.529424,119257.000000,299495.529424,119257.000000,299495.529424,119257.000000,299495.529424,119257.000000
4096,491324.698159,235352.000000,491324.698159,235352.000000,491324.698159,235352.000000,491324.698159,235352.000000,491324.698159,235352.000000,491324.698159,235352.000000
