frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,252777.916411,133581.000000,252777.916411,133581.000000,252777.916411,133581.000000,252777.916411,133581.000000,252777.916411,133581.000000,252777.916411,133581.000000
16384,249808.165281,159527.000000,249808.165281,159527.000000,249808.165281,159527.000000,249808.165281,159527.000000,249808.165281,159527.000000,249808.165281,159527.000000
512,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000,217359.628153,147066.000000
8,216423.082942,172232.000000,216423.082942,172232.000000,216423.082942,172232.000000,216423.082942,172232.000000,216423.082942,172232.000000,216423.082942,172232.000000
256,255592.601524,179712.000000,255592.601524,179712.000000,255592.601524,179712.000000,255592.601524,179712.000000,255592.601524,179712.000000,255592.601524,179712.000000
32768,249077.374763,145540.000000,249077.374763,145540.000000,249077.374763,145540.000000,249077.374763,145540.000000,249077.374763,145540.000000,249077.374763,145540.000000
1024,436559.804021,247906.000000,436559.804021,247906.000000,436559.804021,247906.000000,436559.804021,247906.000000,436559.804021,247906.000000,436559.804021,247906.000000
65536,927335.369250,185789.000000,927335.369250,185789.000000,927335.369250,185789.000000,927335.369250,185789.000000,927335.369250,185789.000000,927335.369250,185789.000000
16,326559.309590,232131.000000,326559.309590,232131.000000,326559.309590,232131.000000,326559.309590,232131.000000,326559.309590,232131.000000,326559.309590,232131.000000
2,191149.369361,122131.000000,191149.369361,122131.000000,191149.369361,122131.000000,191149.369361,122131.000000,191149.369361,122131.000000,191149.369361,122131.000000
8192,335611.455713,158445.000000,335611.455713,158445.000000,335611.455713,158445.000000,335611.455713,158445.000000,335611.455713,158445.000000,335611.455713,158445.000000
2048,647833.294536,270193.000000,647833.294536,270193.000000,647833.294536,270193.000000,647833.294536,270193.000000,647833.294536,270193.000000,647833.294536,270193.000000
128,526571.245047,239210.000000,526571.245047,239210.000000,526571.245047,239210.000000,526571.245047,239210.000000,526571.245047,239210.000000,526571.245047,239210.000000
4096,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000,490926.559974,228978.000000
4,377508.294235,295766.000000,377508.294235,295766.000000,377508.294235,295766.000000,377508.294235,295766.000000,377508.294235,295766.000000,377508.294235,295766.000000
64,552650.449066,273329.000000,552650.449066,273329.000000,552650.449066,273329.000000,552650.449066,273329.000000,552650.449066,273329.000000,552650.449066,273329.000000
