frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,89232.890041,49294.000000,129548.828964,27104.000000,165889.739378,33997.000000,89232.922517,49294.000000,89232.890041,49294.000000,89232.890041,49294.000000
64,121610.379088,89308.000000,214557.935850,31795.000000,144570.124511,71200.000000,121610.379088,89308.000000,121610.379088,89308.000000,121610.379088,89308.000000
4,194567.779003,83467.000000,244340.748773,47908.000000,205251.780497,59279.000000,194567.779003,83467.000000,194567.779003,83467.000000,194567.779003,83467.000000
2,162461.483962,104973.000000,296502.687683,46246.000000,273178.082477,49971.000000,199802.702977,104973.000000,162461.483962,104973.000000,162461.483962,104973.000000
256,435640.112338,236711.000000,475740.958092,109491.000000,419503.281789,167269.000000,435640.112338,236711.000000,435640.112338,236711.000000,435640.112338,236711.000000
32768,373553.908915,131762.000000,821241.651481,108784.000000,699805.945591,108784.000000,367583.664860,130935.000000,373553.908915,131762.000000,373553.908915,131762.000000
16,207359.074120,120288.000000,475405.991235,74459.000000,227467.320196,99591.000000,207359.074120,120288.000000,207359.074120,120288.000000,207359.074120,120288.000000
32,251352.760239,186009.000000,463308.223942,67101.000000,340349.289003,79009.000000,252914.070957,121774.000000,251352.760239,186009.000000,251352.760239,186009.000000
4096,255222.220792,87597.000000,322878.734967,66483.000000,259157.987320,81322.000000,255829.767386,81322.000000,255222.220792,87597.000000,255222.220792,87597.000000
2048,386560.781157,262123.000000,593600.110006,84766.000000,476313.781217,157940.000000,376298.368902,241701.000000,386560.781157,262123.000000,386560.781157,262123.000000
16384,537663.685496,278483.000000,606517.199313,120611.000000,580848.103171,155211.000000,562650.418814,195802.000000,537663.685496,278483.000000,537663.685496,278483.000000
1024,322061.429120,227638.000000,774020.311106,94302.000000,618053.322539,131039.000000,393711.440629,209708.000000,322061.429120,227638.000000,322061.429120,227638.000000
8192,303503.393533,216364.000000,1121465.914611,138838.000000,1032369.245108,138838.000000,1018794.575059,143110.000000,303503.393533,216364.000000,303503.393533,216364.000000
8,375316.804130,280939.000000,798487.963339,118412.000000,487936.332156,202733.000000,375316.804130,280939.000000,375316.804130,280939.000000,375316.804130,280939.000000
65536,1028853.057832,231980.000000,1159347.462443,205373.000000,1038609.885505,225568.000000,1029121.533314,231980.000000,1028853.057832,231980.000000,1028853.057832,231980.000000
512,752639.439215,264801.000000,1483695.743510,186892.000000,778139.597805,262555.000000,749202.912279,262555.000000,752639.439215,264801.000000,752639.439215,264801.000000
