frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,270256.960208,88911.000000,276095.652295,59815.000000,270420.874882,88911.000000,270256.960208,88911.000000,270256.960208,88911.000000,270256.960208,88911.000000
32,152916.524421,67517.000000,156945.537401,67517.000000,152916.524421,67517.000000,152916.524421,67517.000000,152916.524421,67517.000000,152916.524421,67517.000000
8,169880.723233,109778.000000,168235.107409,87751.000000,169984.336149,109778.000000,169880.723233,109778.000000,169880.723233,109778.000000,169880.723233,109778.000000
16,100683.576501,38467.000000,100757.393917,38467.000000,100663.725959,38467.000000,100683.576501,38467.000000,100683.576501,38467.000000,100683.576501,38467.000000
128,263234.453281,141190.000000,253629.472308,137262.000000,245749.139152,141190.000000,263234.453281,141190.000000,263234.453281,141190.000000,263234.453281,141190.000000
2,221665.281355,131045.000000,244617.241107,69388.000000,221665.281355,131045.000000,221665.281355,131045.000000,221665.281355,131045.000000,221665.281355,131045.000000
4,408456.199245,177248.000000,417242.021994,122548.000000,408456.199245,177248.000000,408456.199245,177248.000000,408456.199245,177248.000000,408456.199245,177248.000000
32768,475403.448188,142115.000000,459338.932385,130298.000000,475403.448188,142115.000000,460841.085584,130298.000000,475403.448188,142115.000000,475403.448188,142115.000000
8192,366739.873352,100207.000000,370568.337706,93202.000000,366739.873352,100207.000000,366739.873352,100207.000000,366739.873352,100207.000000,366739.873352,100207.000000
4096,517113.816257,253149.000000,577632.721518,161436.000000,531014.282404,233237.000000,517113.816257,253149.000000,517113.816257,253149.000000,517113.816257,253149.000000
2048,410087.767861,237812.000000,454756.191035,131304.000000,400623.148675,200762.000000,410087.767861,237812.000000,410087.767861,237812.000000,410087.767861,237812.000000
512,510976.836904,241788.000000,504748.450525,169727.000000,510976.836904,241788.000000,510976.836904,241788.000000,510976.836904,241788.000000,510976.836904,241788.000000
256,392611.379017,214004.000000,407666.910190,90281.000000,362931.638359,125723.000000,399131.636242,125723.000000,392611.379017,214004.000000,392611.379017,214004.000000
1024,657157.046480,282822.000000,641858.684695,239713.000000,657157.046480,282822.000000,657157.046480,282822.000000,657157.046480,282822.000000,657157.046480,282822.000000
64,623976.427353,280992.000000,664167.956939,256442.000000,656175.306366,268275.000000,623976.427353,280992.000000,623976.427353,280992.000000,623976.427353,280992.000000
65536,1287586.861128,311757.000000,1354841.931856,292759.000000,1296112.195341,311757.000000,1287586.861128,311757.000000,1287586.861128,311757.000000,1287586.861128,311757.000000
