frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,108356.260327,38926.000000,108356.260327,38926.000000,108356.260327,38926.000000,108356.260327,38926.000000,108356.260327,38926.000000,108356.260327,38926.000000
128,127718.208866,23387.000000,127718.208866,23387.000000,127718.208866,23387.000000,127718.208866,23387.000000,127718.208866,23387.000000,127718.208866,23387.000000
8,170798.317852,109637.000000,170798.317852,109637.000000,170798.317852,109637.000000,170798.317852,109637.000000,170798.317852,109637.000000,170798.317852,109637.000000
2048,168566.678899,85595.000000,168566.678899,85595.000000,168566.678899,85595.000000,168566.678899,85595.000000,168566.678899,85595.000000,168566.678899,85595.000000
64,281682.154003,235844.000000,281682.154003,235844.000000,281682.154003,235844.000000,281682.154003,235844.000000,281682.154003,235844.000000,281682.154003,235844.000000
32,190890.754375,140238.000000,190890.754375,140238.000000,190890.754375,140238.000000,190890.754375,140238.000000,190890.754375,140238.000000,190890.754375,140238.000000
256,248753.275824,185093.000000,248753.275824,185093.000000,248753.275824,185093.000000,248753.275824,185093.000000,248753.275824,185093.000000,248753.275824,185093.000000
4,139511.666448,74705.000000,139511.666448,74705.000000,139511.666448,74705.000000,139511.666448,74705.000000,139511.666448,74705.000000,139511.666448,74705.000000
2,254506.686230,176194.000000,254506.686230,176194.000000,254506.686230,176194.000000,254506.686230,176194.000000,254506.686230,176194.000000,254506.686230,176194.000000
16,264860.111927,186743.000000,264860.111927,186743.000000,264860.111927,186743.000000,264860.111927,186743.000000,264860.111927,186743.000000,264860.111927,186743.000000
4096,403238.216943,252076.000000,403238.216943,252076.000000,403238.216943,252076.000000,403238.216943,252076.000000,403238.216943,252076.000000,403238.216943,252076.000000
32768,249570.515630,128167.000000,249570.515630,128167.000000,249570.515630,128167.000000,249570.515630,128167.000000,249570.515630,128167.000000,249570.515630,128167.000000
512,300827.094651,222229.000000,300827.094651,222229.000000,300827.094651,222229.000000,300827.094651,222229.000000,300827.094651,222229.000000,300827.094651,222229.000000
16384,316772.540301,211771.000000,316772.540301,211771.000000,316772.540301,211771.000000,316772.540301,211771.000000,316772.540301,211771.000000,316772.540301,211771.000000
65536,627598.249830,300629.000000,627598.249830,300629.000000,627598.249830,300629.000000,627598.249830,300629.000000,627598.249830,300629.000000,627598.249830,300629.000000
8192,433650.343779,342508.000000,433650.343779,342508.000000,433650.343779,342508.000000,433650.343779,342508.000000,433650.343779,342508.000000,433650.343779,342508.000000
