frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,93221.650860,30308.000000,93221.650860,30308.000000,93221.650860,30308.000000,93221.650860,30308.000000,93221.650860,30308.000000,93221.650860,30308.000000
2048,264341.476933,150975.000000,264341.476933,150975.000000,264341.476933,150975.000000,264341.476933,150975.000000,264341.476933,150975.000000,264341.476933,150975.000000
8,157335.831990,62769.000000,157335.831990,62769.000000,157335.831990,62769.000000,157335.831990,62769.000000,157335.831990,62769.000000,157335.831990,62769.000000
1024,199460.290356,114981.000000,199460.290356,114981.000000,199460.290356,114981.000000,199460.290356,114981.000000,199460.290356,114981.000000,199460.290356,114981.000000
32,578932.874565,213368.000000,578932.874565,213368.000000,578932.874565,213368.000000,578932.874565,213368.000000,578932.874565,213368.000000,578932.874565,213368.000000
4096,220931.342036,147921.000000,220931.342036,147921.000000,220931.342036,147921.000000,220931.342036,147921.000000,220931.342036,147921.000000,220931.342036,147921.000000
4,216327.284990,142989.000000,216327.284990,142989.000000,216327.284990,142989.000000,216327.284990,142989.000000,216327.284990,142989.000000,216327.284990,142989.000000
128,351050.448756,175111.000000,351050.448756,175111.000000,351050.448756,175111.000000,351050.448756,175111.000000,351050.448756,175111.000000,351050.448756,175111.000000
512,305222.875982,152347.000000,305222.875982,152347.000000,305222.875982,152347.000000,305222.875982,152347.000000,305222.875982,152347.000000,305222.875982,152347.000000
64,486600.722255,254357.000000,486600.722255,254357.000000,486600.722255,254357.000000,486600.722255,254357.000000,486600.722255,254357.000000,486600.722255,254357.000000
32768,472727.848124,298158.000000,472727.848124,298158.000000,472727.848124,298158.000000,472727.848124,298158.000000,472727.848124,298158.000000,472727.848124,298158.000000
256,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000,399282.529227,275074.000000
16384,364785.618305,224838.000000,364785.618305,224838.000000,364785.618305,224838.000000,364785.618305,224838.000000,364785.618305,224838.000000,364785.618305,224838.000000
8192,338610.050972,249236.000000,338610.050972,249236.000000,338610.050972,249236.000000,338610.050972,249236.000000,338610.050972,249236.000000,338610.050972,249236.000000
65536,858916.349091,282592.000000,858916.349091,282592.000000,858916.349091,282592.000000,858916.349091,282592.000000,858916.349091,282592.000000,858916.349091,282592.000000
16,466809.543802,300518.000000,466809.543802,300518.000000,466809.543802,300518.000000,466809.543802,300518.000000,466809.543802,300518.000000,466809.543802,300518.000000
