frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,299884.176360,159111.000000,299884.176360,159111.000000,299884.176360,159111.000000,299884.176360,159111.000000,299884.176360,159111.000000,299884.176360,159111.000000
2048,268997.132738,125942.000000,268997.132738,125942.000000,268997.132738,125942.000000,268997.132738,125942.000000,268997.132738,125942.000000,268997.132738,125942.000000
128,275277.011078,119021.000000,275277.011078,119021.000000,275277.011078,119021.000000,275277.011078,119021.000000,275277.011078,119021.000000,275277.011078,119021.000000
512,703511.387892,255611.000000,703511.387892,255611.000000,703511.387892,255611.000000,703511.387892,255611.000000,703511.387892,255611.000000,703511.387892,255611.000000
32,213936.463236,82216.000000,213936.463236,82216.000000,213936.463236,82216.000000,213936.463236,82216.000000,213936.463236,82216.000000,213936.463236,82216.000000
1024,447282.000025,301484.000000,447282.000025,301484.000000,447282.000025,301484.000000,447282.000025,301484.000000,447282.000025,301484.000000,447282.000025,301484.000000
8,226222.926435,121090.000000,226222.926435,121090.000000,226222.926435,121090.000000,226222.926435,121090.000000,226222.926435,121090.000000,226222.926435,121090.000000
16,213312.880582,115290.000000,213312.880582,115290.000000,213312.880582,115290.000000,213312.880582,115290.000000,213312.880582,115290.000000,213312.880582,115290.000000
16384,615264.890820,188808.000000,615264.890820,188808.000000,615264.890820,188808.000000,615264.890820,188808.000000,615264.890820,188808.000000,615264.890820,188808.000000
8192,238097.990361,83701.000000,238097.990361,83701.000000,238097.990361,83701.000000,238097.990361,83701.000000,238097.990361,83701.000000,238097.990361,83701.000000
64,257338.736882,119948.000000,257338.736882,119948.000000,257338.736882,119948.000000,257338.736882,119948.000000,257338.736882,119948.000000,257338.736882,119948.000000
65536,509913.170842,127596.000000,509913.170842,127596.000000,509913.170842,127596.000000,509913.170842,127596.000000,509913.170842,127596.000000,509913.170842,127596.000000
4096,595571.602219,224406.000000,595571.602219,224406.000000,595571.602219,224406.000000,595571.602219,224406.000000,595571.602219,224406.000000,595571.602219,224406.000000
4,390213.476539,201386.000000,390213.476539,201386.000000,390213.476539,201386.000000,390213.476539,201386.000000,390213.476539,201386.000000,390213.476539,201386.000000
256,301091.748336,139079.000000,301091.748336,139079.000000,301091.748336,139079.000000,301091.748336,139079.000000,301091.748336,139079.000000,301091.748336,139079.000000
32768,774582.022732,267934.000000,774582.022732,267934.000000,774582.022732,267934.000000,774582.022732,267934.000000,774582.022732,267934.000000,774582.022732,267934.000000
