frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,347273.286699,259195.000000,342268.331841,232910.000000,347273.286699,259195.000000,347273.286699,259195.000000,347273.286699,259195.000000,347273.286699,259195.000000
65536,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000
4096,153420.182600,87003.000000,153420.182600,87003.000000,153420.182600,87003.000000,153420.182600,87003.000000,153420.182600,87003.000000,153420.182600,87003.000000
32768,404309.362606,182276.000000,404309.362606,182276.000000,404309.362606,182276.000000,404309.362606,182276.000000,404309.362606,182276.000000,404309.362606,182276.000000
2048,289674.221704,182612.000000,289765.242553,163967.000000,289674.221704,182612.000000,289674.221704,182612.000000,289674.221704,182612.000000,289674.221704,182612.000000
2,185232.965187,117851.000000,185232.965187,117851.000000,185232.965187,117851.000000,185232.965187,117851.000000,185232.965187,117851.000000,185232.965187,117851.000000
16384,176774.002976,79616.000000,176774.002976,79616.000000,176774.002976,79616.000000,176774.002976,79616.000000,176774.002976,79616.000000,176774.002976,79616.000000
16,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000
8,222260.534529,171869.000000,222551.024599,171869.000000,222260.534529,171869.000000,222260.534529,171869.000000,222260.534529,171869.000000,222260.534529,171869.000000
256,293496.898849,158672.000000,348700.099778,141084.000000,293496.898849,158672.000000,293496.898849,158672.000000,293496.898849,158672.000000,293496.898849,158672.000000
4,175375.197403,105261.000000,175375.197403,105261.000000,175375.197403,105261.000000,175375.197403,105261.000000,175375.197403,105261.000000,175375.197403,105261.000000
512,259502.652358,212481.000000,240750.416687,135403.000000,259502.652358,212481.000000,259502.652358,212481.000000,259502.652358,212481.000000,259502.652358,212481.000000
1024,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000
128,370532.370132,232636.000000,370532.370132,232636.000000,370532.370132,232636.000000,370532.370132,232636.000000,370532.370132,232636.000000,370532.370132,232636.000000
64,381799.514505,285284.000000,381799.514505,285284.000000,381799.514505,285284.000000,381799.514505,285284.000000,381799.514505,285284.000000,381799.514505,285284.000000
8192,557560.626498,299359.000000,557585.314320,299359.000000,557560.626498,299359.000000,557560.626498,299359.000000,557560.626498,299359.000000,557560.626498,299359.000000
