frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
512,265225.880432,149299.450444,149299.450444,149299.450444,149299.450444,149299.450444
4096,143153.866430,143153.866430,143153.866430,143153.866430,143153.866430,143153.866430
128,178529.134054,178529.134054,178529.134054,178529.134054,178529.134054,178529.134054
4,139380.101980,139380.101980,139380.101980,139380.101980,139380.101980,139380.101980
16,146075.307746,146075.307746,146075.307746,146075.307746,146075.307746,146075.307746
2,324996.614115,296738.150998,296738.150998,296738.150998,296738.150998,296738.150998
1024,251356.758441,251356.758441,251356.758441,251356.758441,251356.758441,251356.758441
16384,221846.549245,221846.549245,221846.549245,221846.549245,221846.549245,221846.549245
65536,338242.543260,338242.543260,338242.543260,338242.543260,338242.543260,338242.543260
2048,537670.951533,552714.948925,552714.948925,552714.948925,552714.948925,552714.948925
8,374259.437170,382538.606141,382538.606141,382538.606141,382538.606141,382538.606141
32768,697585.750739,697585.750739,697585.750739,697585.750739,697585.750739,697585.750739
32,487691.548920,487691.548920,487691.548920,487691.548920,487691.548920,487691.548920
256,556082.619567,396225.535439,396225.535439,396225.535439,396225.535439,396225.535439
64,560359.758814,560359.758814,560359.758814,560359.758814,560359.758814,560359.758814
8192,526273.517710,526273.517710,526273.517710,526273.517710,526273.517710,526273.517710
