frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000
512,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000
32,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000
64,102710.115607,45107.000000,102710.115607,45107.000000,102710.115607,45107.000000,102710.115607,45107.000000,102710.115607,45107.000000,102710.115607,45107.000000
32768,172828.363384,121373.000000,172828.363384,121373.000000,172828.363384,121373.000000,172828.363384,121373.000000,172828.363384,121373.000000,172828.363384,121373.000000
256,418962.008315,277242.000000,418962.008315,277242.000000,418962.008315,277242.000000,418962.008315,277242.000000,418962.008315,277242.000000,418962.008315,277242.000000
4,109604.689827,57146.000000,109604.689827,57146.000000,109604.689827,57146.000000,109604.689827,57146.000000,109604.689827,57146.000000,109604.689827,57146.000000
2048,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000
8192,383697.625896,115707.000000,311255.241516,122014.000000,311255.241516,122014.000000,311255.241516,122014.000000,311255.241516,122014.000000,311255.241516,122014.000000
16,353295.920744,238741.000000,353295.920744,238741.000000,353295.920744,238741.000000,353295.920744,238741.000000,353295.920744,238741.000000,353295.920744,238741.000000
16384,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000
1024,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000
128,254529.083692,220381.000000,254529.083692,220381.000000,254529.083692,220381.000000,254529.083692,220381.000000,254529.083692,220381.000000,254529.083692,220381.000000
2,245608.849604,183708.000000,245608.849604,183708.000000,245608.849604,183708.000000,245608.849604,183708.000000,245608.849604,183708.000000,245608.849604,183708.000000
8,319056.112765,225828.000000,319056.112765,225828.000000,319056.112765,225828.000000,319056.112765,225828.000000,319056.112765,225828.000000,319056.112765,225828.000000
65536,578862.935723,244164.000000,580699.725504,257543.000000,580699.725504,257543.000000,580699.725504,257543.000000,580699.725504,257543.000000,580699.725504,257543.000000
