frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,260661.735023,110529.000000,260661.735023,110529.000000,260661.735023,110529.000000,260661.735023,110529.000000,260661.735023,110529.000000,260661.735023,110529.000000
16384,272442.353053,116411.000000,272442.353053,116411.000000,272442.353053,116411.000000,272442.353053,116411.000000,272442.353053,116411.000000,272442.353053,116411.000000
4,180091.712072,67815.000000,180091.712072,67815.000000,180091.712072,67815.000000,180091.712072,67815.000000,180091.712072,67815.000000,180091.712072,67815.000000
65536,198558.840546,77214.000000,198558.840546,77214.000000,198558.840546,77214.000000,198558.840546,77214.000000,198558.840546,77214.000000,198558.840546,77214.000000
4096,252269.964813,89268.000000,252269.964813,89268.000000,252269.964813,89268.000000,252269.964813,89268.000000,252269.964813,89268.000000,252269.964813,89268.000000
64,302381.517939,117454.000000,302381.517939,117454.000000,302381.517939,117454.000000,302381.517939,117454.000000,302381.517939,117454.000000,302381.517939,117454.000000
128,303601.835485,161397.000000,303601.835485,161397.000000,303601.835485,161397.000000,303601.835485,161397.000000,303601.835485,161397.000000,303601.835485,161397.000000
256,364610.219507,280683.000000,364610.219507,280683.000000,364610.219507,280683.000000,364610.219507,280683.000000,364610.219507,280683.000000,364610.219507,280683.000000
32,197157.212688,69509.000000,197157.212688,69509.000000,197157.212688,69509.000000,197157.212688,69509.000000,197157.212688,69509.000000,197157.212688,69509.000000
512,356699.093680,145134.000000,356699.093680,145134.000000,356699.093680,145134.000000,356699.093680,145134.000000,356699.093680,145134.000000,356699.093680,145134.000000
1024,433876.106270,275327.000000,433876.106270,275327.000000,433876.106270,275327.000000,433876.106270,275327.000000,433876.106270,275327.000000,433876.106270,275327.000000
2,324764.031161,98305.000000,324764.031161,98305.000000,324764.031161,98305.000000,324764.031161,98305.000000,324764.031161,98305.000000,324764.031161,98305.000000
2048,276148.508995,77609.000000,276148.508995,77609.000000,276148.508995,77609.000000,276148.508995,77609.000000,276148.508995,77609.000000,276148.508995,77609.000000
8,195380.237964,56360.000000,195380.237964,56360.000000,195380.237964,56360.000000,195380.237964,56360.000000,195380.237964,56360.000000,195380.237964,56360.000000
16,339050.651260,185890.000000,339050.651260,185890.000000,339050.651260,185890.000000,339050.651260,185890.000000,339050.651260,185890.000000,339050.651260,185890.000000
32768,264693.714576,85719.000000,264693.714576,85719.000000,264693.714576,85719.000000,264693.714576,85719.000000,264693.714576,85719.000000,264693.714576,85719.000000
