frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,411350.782325,77356.000000,444572.566457,136894.000000,395936.828838,107046.000000,408327.277600,96773.000000,413926.097313,77356.000000,411350.782325,77356.000000
2,626857.502697,63110.000000,668905.329896,262572.000000,559237.830526,133307.000000,553412.702502,94950.000000,609557.772393,70117.000000,626857.502697,63110.000000
4096,334972.272747,71629.000000,311833.352607,53773.000000,297062.668456,58438.000000,329786.572260,71629.000000,326382.626189,71629.000000,327097.370208,71629.000000
256,945817.732216,87267.000000,859561.479569,114300.000000,860288.623859,114300.000000,878609.987498,77549.000000,904973.629123,96351.000000,945817.732216,87267.000000
16384,749891.702342,14267.000000,739431.932429,43072.000000,762478.374024,25798.000000,755810.894056,25248.000000,749891.702342,14267.000000,749891.702342,14267.000000
128,969846.873539,118410.000000,905635.133732,115533.000000,923370.322170,174653.000000,910941.121391,118410.000000,933884.729130,118410.000000,969846.873539,118410.000000
64,877144.031060,160994.000000,823241.171539,113838.000000,829641.626765,133528.000000,857293.028777,133528.000000,877144.031060,160994.000000,877144.031060,160994.000000
32768,1069243.610820,19502.000000,1055933.182227,52146.000000,1055933.182227,52146.000000,1066649.462643,27550.000000,1069243.610820,19502.000000,1069243.610820,19502.000000
16,635931.983170,62016.000000,600344.435948,109499.000000,608345.055972,125037.000000,625361.437442,113503.000000,617413.180279,83608.000000,635931.983170,62016.000000
1024,822203.617554,48159.000000,788260.310461,98881.000000,748805.639384,77076.000000,752938.914350,89203.000000,826786.969769,65142.000000,822203.617554,48159.000000
8,601282.895301,108990.000000,625448.874195,197489.000000,577376.904299,118125.000000,597067.553902,123075.000000,596364.500460,123075.000000,605930.432051,119593.000000
32,802231.094423,70958.000000,747039.212143,134997.000000,775810.813844,162073.000000,777369.030220,135947.000000,774394.680638,150027.000000,773163.919733,112433.000000
512,807547.797188,52747.000000,753884.577819,82812.000000,782665.688824,96651.000000,782958.239218,96651.000000,778610.600826,82812.000000,807547.797188,52747.000000
65536,894199.031270,20886.000000,738787.647383,54082.000000,738787.647383,54082.000000,738787.647383,54082.000000,795979.960089,43648.000000,894199.031270,20886.000000
2048,1282100.512749,276902.000000,1153905.048156,121554.000000,1183057.107106,224162.000000,1282100.512749,276902.000000,1282100.512749,276902.000000,1282100.512749,276902.000000
8192,2028615.592858,271988.000000,2232574.058334,83261.000000,2209801.668221,98190.000000,2165460.596935,119267.000000,2062067.848904,236290.000000,2028615.592858,271988.000000
