frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,248379.687219,150975.000000,549978.144631,128890.000000,354935.727680,128890.000000,283522.277733,128890.000000,248379.687219,150975.000000,248379.687219,150975.000000
2,77351.037582,53913.000000,79773.165921,26747.000000,82911.306430,53913.000000,77351.376529,53913.000000,77351.037582,53913.000000,77351.037582,53913.000000
4,199257.400038,145529.000000,527400.749284,89249.000000,399418.288044,110749.000000,199257.400038,145529.000000,199257.400038,145529.000000,199257.400038,145529.000000
8,139578.890600,68590.000000,185811.212555,28809.000000,143618.860736,68590.000000,139578.890600,68590.000000,139578.890600,68590.000000,139578.890600,68590.000000
4096,210112.857322,147921.000000,904978.098252,80034.000000,796503.209681,80034.000000,210112.857322,147921.000000,210112.857322,147921.000000,210112.857322,147921.000000
128,356407.540239,189439.000000,445240.955855,85790.000000,334972.374164,118002.000000,351190.199859,177582.000000,356407.540239,189439.000000,356407.540239,189439.000000
1024,174210.242385,123114.000000,513912.931159,80307.000000,389429.823871,69585.000000,383450.717880,91015.000000,174210.242385,123114.000000,174210.242385,123114.000000
16384,323393.324492,224838.000000,532189.922906,97378.000000,455057.348798,121289.000000,489933.657946,146951.000000,323393.324492,224838.000000,323393.324492,224838.000000
256,403817.022786,275074.000000,482624.131556,70532.000000,457020.514537,150641.000000,426732.618937,207681.000000,403817.022786,275074.000000,403817.022786,275074.000000
512,295677.176475,223837.000000,373529.233901,64889.000000,334121.736547,110610.000000,296214.007976,137946.000000,295677.176475,223837.000000,295677.176475,223837.000000
8192,328904.449810,249236.000000,1178548.763196,162684.000000,941073.056444,208712.000000,328900.768117,249236.000000,328904.449810,249236.000000,328904.449810,249236.000000
16,478271.938583,300518.000000,700855.402284,118322.000000,591421.969152,206489.000000,472201.944027,300518.000000,478271.938583,300518.000000,478271.938583,300518.000000
32,585675.222080,213368.000000,626722.146117,175414.000000,586819.860346,213368.000000,585675.222080,213368.000000,585675.222080,213368.000000,585675.222080,213368.000000
64,487038.564056,254357.000000,523544.265626,126327.000000,484933.324068,165522.000000,487038.564056,254357.000000,487038.564056,254357.000000,487038.564056,254357.000000
32768,404707.016034,298158.000000,1066964.567579,147933.000000,1070523.785749,180785.000000,404707.016034,298158.000000,404707.016034,298158.000000,404707.016034,298158.000000
65536,861532.721944,282592.000000,911045.454125,148802.000000,865760.464483,210617.000000,871918.911662,266235.000000,861532.721944,282592.000000,861532.721944,282592.000000
