frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,150728.662858,88925.000000,150728.662858,88925.000000,150728.662858,88925.000000,150728.662858,88925.000000,150728.662858,88925.000000,150728.662858,88925.000000
16,217031.451295,105100.000000,217031.451295,105100.000000,217031.451295,105100.000000,217031.451295,105100.000000,217031.451295,105100.000000,217031.451295,105100.000000
65536,256180.030508,85943.000000,256180.030508,85943.000000,256180.030508,85943.000000,256180.030508,85943.000000,256180.030508,85943.000000,256180.030508,85943.000000
8,218298.788173,104427.000000,218298.788173,104427.000000,218298.788173,104427.000000,218298.788173,104427.000000,218298.788173,104427.000000,218298.788173,104427.000000
2,192332.750568,151007.000000,191651.339583,149284.000000,192332.750568,151007.000000,192332.750568,151007.000000,192332.750568,151007.000000,192332.750568,151007.000000
32,542468.883157,220760.000000,543846.412761,220760.000000,542468.883157,220760.000000,542468.883157,220760.000000,542468.883157,220760.000000,542468.883157,220760.000000
256,329077.552402,208806.000000,329077.552402,208806.000000,329077.552402,208806.000000,329077.552402,208806.000000,329077.552402,208806.000000,329077.552402,208806.000000
128,473289.716556,248364.000000,473289.716556,248364.000000,473289.716556,248364.000000,473289.716556,248364.000000,473289.716556,248364.000000,473289.716556,248364.000000
16384,544395.027890,195070.000000,558778.100958,158009.000000,544395.027890,195070.000000,544395.027890,195070.000000,544395.027890,195070.000000,544395.027890,195070.000000
1024,437020.251635,208004.000000,437020.251635,208004.000000,437020.251635,208004.000000,437020.251635,208004.000000,437020.251635,208004.000000,437020.251635,208004.000000
64,487022.316876,253832.000000,494248.378952,253832.000000,487022.316876,253832.000000,487022.316876,253832.000000,487022.316876,253832.000000,487022.316876,253832.000000
8192,648524.752925,220213.000000,648524.752925,220213.000000,648524.752925,220213.000000,648524.752925,220213.000000,648524.752925,220213.000000,648524.752925,220213.000000
2048,645412.657019,280428.000000,645412.657019,280428.000000,636685.362832,213223.000000,645412.657019,280428.000000,645412.657019,280428.000000,645412.657019,280428.000000
4096,493244.754641,249368.000000,493244.754641,249368.000000,493244.754641,249368.000000,493244.754641,249368.000000,493244.754641,249368.000000,493244.754641,249368.000000
512,833477.531256,279078.000000,833477.531256,279078.000000,833477.531256,279078.000000,833477.531256,279078.000000,833477.531256,279078.000000,833477.531256,279078.000000
32768,1417210.841442,262666.000000,1417210.841442,262666.000000,1417210.841442,262666.000000,1417210.841442,262666.000000,1417210.841442,262666.000000,1417210.841442,262666.000000
