frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,119305.530718,59349.000000,119305.530718,59349.000000,119305.530718,59349.000000,119305.530718,59349.000000,119305.530718,59349.000000,119305.530718,59349.000000
65536,228615.290838,152100.000000,228615.290838,152100.000000,228615.290838,152100.000000,228615.290838,152100.000000,228615.290838,152100.000000,228615.290838,152100.000000
8192,170269.634780,103520.000000,170269.634780,103520.000000,170269.634780,103520.000000,170269.634780,103520.000000,170269.634780,103520.000000,170269.634780,103520.000000
2048,171143.011131,62466.000000,171143.011131,62466.000000,171143.011131,62466.000000,171143.011131,62466.000000,171143.011131,62466.000000,171143.011131,62466.000000
2,130071.078576,58083.000000,130071.078576,58083.000000,130071.078576,58083.000000,130071.078576,58083.000000,130071.078576,58083.000000,130071.078576,58083.000000
8,139492.384287,40681.000000,139492.384287,40681.000000,139492.384287,40681.000000,139492.384287,40681.000000,139492.384287,40681.000000,139492.384287,40681.000000
256,135386.205021,56863.000000,135386.205021,56863.000000,135386.205021,56863.000000,135386.205021,56863.000000,135386.205021,56863.000000,135386.205021,56863.000000
512,282863.348616,167048.000000,282863.348616,167048.000000,282863.348616,167048.000000,282863.348616,167048.000000,282863.348616,167048.000000,282863.348616,167048.000000
64,264966.682768,149886.000000,264966.682768,149886.000000,264966.682768,149886.000000,264966.682768,149886.000000,264966.682768,149886.000000,264966.682768,149886.000000
16384,66088.449331,14123.000000,66088.449331,14123.000000,66088.449331,14123.000000,66088.449331,14123.000000,66088.449331,14123.000000,66088.449331,14123.000000
4,144171.101789,52684.000000,144171.101789,52684.000000,144171.101789,52684.000000,144171.101789,52684.000000,144171.101789,52684.000000,144171.101789,52684.000000
32768,206226.675394,127047.000000,206226.675394,127047.000000,206226.675394,127047.000000,206226.675394,127047.000000,206226.675394,127047.000000,206226.675394,127047.000000
128,296176.689696,248304.000000,296176.689696,248304.000000,296176.689696,248304.000000,296176.689696,248304.000000,296176.689696,248304.000000,296176.689696,248304.000000
32,272044.359666,179182.000000,272044.359666,179182.000000,272044.359666,179182.000000,272044.359666,179182.000000,272044.359666,179182.000000,272044.359666,179182.000000
1024,463689.560928,267554.000000,463689.560928,267554.000000,463689.560928,267554.000000,463689.560928,267554.000000,463689.560928,267554.000000,463689.560928,267554.000000
4096,408954.630825,306126.000000,408954.630825,306126.000000,408954.630825,306126.000000,408954.630825,306126.000000,408954.630825,306126.000000,408954.630825,306126.000000
