frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,184557.945689,152100.000000,184557.945689,152100.000000,184557.945689,152100.000000,184557.945689,152100.000000,184557.945689,152100.000000,184557.945689,152100.000000
2,110776.394241,55540.000000,111037.968349,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000,110776.394241,55540.000000
16384,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000,60201.002874,14123.000000
16,97350.140822,59349.000000,97350.140822,59349.000000,97350.140822,59349.000000,97350.140822,59349.000000,97350.140822,59349.000000,97350.140822,59349.000000
8,97326.612491,49454.000000,97326.612491,49454.000000,97326.612491,49454.000000,97326.612491,49454.000000,97326.612491,49454.000000,97326.612491,49454.000000
256,102648.668954,60221.000000,102648.668954,60221.000000,102648.668954,60221.000000,102648.668954,60221.000000,102648.668954,60221.000000,102648.668954,60221.000000
8192,139876.405759,103562.000000,139876.405759,103562.000000,139876.405759,103562.000000,139876.405759,103562.000000,139876.405759,103562.000000,139876.405759,103562.000000
4,105875.027636,53030.000000,105875.027636,53030.000000,105875.027636,53030.000000,105875.027636,53030.000000,105875.027636,53030.000000,105875.027636,53030.000000
32768,206080.802078,127047.000000,206080.802078,127047.000000,206080.802078,127047.000000,206080.802078,127047.000000,206080.802078,127047.000000,206080.802078,127047.000000
512,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000,272497.117952,167048.000000
2048,130337.102757,61704.000000,130337.102757,61704.000000,130337.102757,61704.000000,130337.102757,61704.000000,130337.102757,61704.000000,130337.102757,61704.000000
64,241660.947149,149886.000000,438618.788089,149886.000000,241660.947149,149886.000000,241660.947149,149886.000000,241660.947149,149886.000000,241660.947149,149886.000000
32,242598.085749,182690.000000,303161.128539,106399.000000,242598.085749,182690.000000,242598.085749,182690.000000,242598.085749,182690.000000,242598.085749,182690.000000
128,289546.827434,248254.000000,307997.275529,148985.000000,289546.827434,248254.000000,289546.827434,248254.000000,289546.827434,248254.000000,289546.827434,248254.000000
1024,456792.390833,267554.000000,456792.390833,267554.000000,456792.390833,267554.000000,456792.390833,267554.000000,456792.390833,267554.000000,456792.390833,267554.000000
4096,370226.844976,306126.000000,370226.844976,306126.000000,370226.844976,306126.000000,370226.844976,306126.000000,370226.844976,306126.000000,370226.844976,306126.000000
