frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,76701.011773,76701.011773,76701.011773,76701.011773,76701.011773,76701.011773
16384,177244.844436,177244.844436,177244.844436,177244.844436,177244.844436,177244.844436
64,86471.103405,86471.103405,86471.103405,86471.103405,86471.103405,86471.103405
8192,347272.831812,223879.249764,223879.249764,223879.249764,223879.249764,223879.249764
1024,94265.901285,94265.901285,94265.901285,94265.901285,94265.901285,94265.901285
32,187807.563112,187807.563112,187807.563112,187807.563112,187807.563112,187807.563112
8,308587.217059,308587.217059,308587.217059,308587.217059,308587.217059,308587.217059
512,182798.796615,128209.935145,128209.935145,128209.935145,128209.935145,128209.935145
4096,224779.397966,224779.397966,224779.397966,224779.397966,224779.397966,224779.397966
32768,365795.084371,365795.084371,365795.084371,365795.084371,365795.084371,365795.084371
2048,325570.603100,325570.603100,325570.603100,325570.603100,325570.603100,325570.603100
256,324879.029985,324879.029985,324879.029985,324879.029985,324879.029985,324879.029985
65536,312387.861944,308221.344597,308221.344597,308221.344597,308221.344597,308221.344597
2,297272.214320,297272.214320,297272.214320,297272.214320,297272.214320,297272.214320
16,311934.856340,311934.856340,311934.856340,311934.856340,311934.856340,311934.856340
4,377717.368162,377717.368162,377717.368162,377717.368162,377717.368162,377717.368162
