frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,85062.714200,37792.000000,85061.809168,37792.000000,85061.809168,37792.000000,85061.809168,37792.000000,85061.809168,37792.000000,85061.809168,37792.000000
256,84926.937900,46588.000000,84926.476661,46588.000000,84926.476661,46588.000000,84926.476661,46588.000000,84926.937900,46588.000000,84926.476661,46588.000000
8,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000,231431.272586,182749.000000
128,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000,70289.056730,31361.000000
16,156962.046553,103382.000000,156953.561932,103382.000000,156953.561932,103382.000000,156953.561932,103382.000000,156953.561932,103382.000000,156953.561932,103382.000000
16384,141990.280558,111693.000000,141990.280558,111693.000000,141990.280558,111693.000000,141990.280558,111693.000000,141990.280558,111693.000000,141990.280558,111693.000000
4,287766.621292,206820.000000,287766.621292,206820.000000,287766.621292,206820.000000,287766.621292,206820.000000,287766.621292,206820.000000,287766.621292,206820.000000
2048,168391.008427,104538.000000,168391.008427,104538.000000,168391.008427,104538.000000,168391.008427,104538.000000,168391.008427,104538.000000,168391.008427,104538.000000
1024,196910.005226,104624.000000,191368.000345,104624.000000,191368.000345,104624.000000,191368.000345,104624.000000,191368.000345,104624.000000,191368.000345,104624.000000
32,309994.941143,223744.000000,309994.941143,223744.000000,309994.941143,223744.000000,309994.941143,223744.000000,309994.941143,223744.000000,309994.941143,223744.000000
8192,255963.235321,177661.000000,255293.489578,177661.000000,255293.489578,177661.000000,255293.489578,177661.000000,255293.489578,177661.000000,255293.489578,177661.000000
65536,251584.513895,150269.000000,251584.513895,150269.000000,251584.513895,150269.000000,251584.513895,150269.000000,251584.513895,150269.000000,251584.513895,150269.000000
512,369285.243116,237293.000000,369285.243116,237293.000000,369285.243116,237293.000000,369285.243116,237293.000000,369285.243116,237293.000000,369285.243116,237293.000000
2,558766.741476,127451.000000,197317.313472,127451.000000,197317.313472,127451.000000,197317.313472,127451.000000,197317.313472,127451.000000,197317.313472,127451.000000
32768,261434.095663,227496.000000,261434.095663,227496.000000,261434.095663,227496.000000,261434.095663,227496.000000,261434.095663,227496.000000,261434.095663,227496.000000
64,392622.174553,353261.000000,392622.174553,353261.000000,392622.174553,353261.000000,392622.174553,353261.000000,392622.174553,353261.000000,392622.174553,353261.000000
