frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32768,274805.918499,274805.918499,274805.918499,274805.918499,274805.918499,274805.918499
64,480848.151744,487656.298441,487656.298441,487656.298441,487658.090986,487656.298441
256,329045.474711,329045.474711,329045.474711,329045.474711,329045.474711,329045.474711
128,312861.610473,318239.251517,318239.251517,318239.251517,318239.251517,318239.251517
8,334490.349631,334490.349631,334490.349631,334490.349631,334490.349631,334490.349631
4,286878.642968,286878.642968,286878.642968,286878.642968,286878.642968,286878.642968
2,267783.364846,267783.364846,267783.364846,267783.364846,267783.364846,267783.364846
16384,465994.122713,486717.046618,486717.046618,486717.046618,486717.046618,486717.046618
512,670235.557751,670235.557751,670235.557751,670235.557751,670235.557751,670235.557751
32,505053.381425,518605.177579,518605.177579,518605.177579,518605.177579,518605.177579
16,379905.992040,379905.992040,379905.992040,379905.992040,379905.992040,379905.992040
1024,743858.183208,790610.976733,790610.976733,790610.976733,790631.192996,790610.976733
2048,664169.079527,662395.408985,662395.408985,662395.408985,662395.408985,662395.408985
4096,984660.960081,984660.960081,984660.960081,984660.960081,984660.960081,984660.960081
8192,806091.621881,818688.810411,1060757.978383,806091.621881,806091.621881,806091.621881
65536,1756466.531812,1756466.531812,1756466.531812,1756466.531812,1756466.531812,1756466.531812
