frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,84483.365883,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000
64,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000
512,198615.343743,110628.000000,197699.697448,129670.000000,197699.697448,129670.000000,197699.697448,129670.000000,197699.697448,129670.000000,197699.697448,129670.000000
8,187193.130713,61660.000000,187193.130713,61660.000000,187193.130713,61660.000000,187193.130713,61660.000000,187193.130713,61660.000000,187193.130713,61660.000000
2,195308.470400,92479.000000,195308.470400,92479.000000,195308.470400,92479.000000,195308.470400,92479.000000,195308.470400,92479.000000,195308.470400,92479.000000
16,187771.497600,85301.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000
2048,348107.263313,155835.000000,348107.263313,155835.000000,348107.263313,155835.000000,348107.263313,155835.000000,348107.263313,155835.000000,348107.263313,155835.000000
32,473482.945090,246365.000000,473482.945090,246365.000000,473482.945090,246365.000000,473482.945090,246365.000000,473482.945090,246365.000000,473482.945090,246365.000000
128,428625.499467,178049.000000,456296.067627,266878.000000,456296.067627,266878.000000,456296.067627,266878.000000,456296.067627,266878.000000,456296.067627,266878.000000
256,467239.661650,225128.000000,467239.661650,225128.000000,467239.661650,225128.000000,467239.661650,225128.000000,467239.661650,225128.000000,467239.661650,225128.000000
16384,737212.648760,128733.000000,737572.981207,128733.000000,739263.310249,128733.000000,739263.310249,128733.000000,739263.310249,128733.000000,739263.310249,128733.000000
8192,293784.730975,111822.000000,285506.597067,111822.000000,285506.597067,111822.000000,285506.597067,111822.000000,293784.730975,111822.000000,285506.597067,111822.000000
1024,490896.092785,202088.000000,493739.949364,224018.000000,493739.949364,224018.000000,493739.949364,224018.000000,493739.949364,224018.000000,493739.949364,224018.000000
65536,640476.238633,168579.000000,640476.238633,168579.000000,640476.238633,168579.000000,640476.238633,168579.000000,640476.238633,168579.000000,640476.238633,168579.000000
4096,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000
32768,1185258.528510,289341.000000,1185258.528510,289341.000000,1185258.528510,289341.000000,1185258.528510,289341.000000,1185258.528510,289341.000000,1185258.528510,289341.000000
