frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,99607.433463,34434.000000,99607.433463,34434.000000,99607.433463,34434.000000,99607.433463,34434.000000,99607.433463,34434.000000,99607.433463,34434.000000
64,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000
8,243736.763337,108000.000000,248579.969591,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000
256,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000
8192,299350.653980,103823.000000,299593.381304,103823.000000,299350.653980,103823.000000,299350.653980,103823.000000,299350.653980,103823.000000,299350.653980,103823.000000
2048,403298.650952,130441.000000,428018.901729,130441.000000,409730.737834,130441.000000,403298.650952,130441.000000,403298.650952,130441.000000,403298.650952,130441.000000
32,532153.183543,246518.000000,532207.612741,246518.000000,532153.183543,246518.000000,532153.183543,246518.000000,532153.183543,246518.000000,532153.183543,246518.000000
128,336455.533228,121438.000000,336586.152805,113173.000000,336455.533228,121438.000000,336455.533228,121438.000000,336455.533228,121438.000000,336455.533228,121438.000000
4,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000
1024,303086.898425,180143.000000,303086.898425,180143.000000,303086.898425,180143.000000,303086.898425,180143.000000,303086.898425,180143.000000,303086.898425,180143.000000
2,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000
512,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000
4096,773995.646759,282636.000000,773995.646759,282636.000000,773995.646759,282636.000000,773995.646759,282636.000000,773995.646759,282636.000000,773995.646759,282636.000000
32768,793452.551353,254969.000000,816133.955033,254350.000000,793452.551353,254969.000000,793452.551353,254969.000000,793452.551353,254969.000000,793452.551353,254969.000000
16384,822426.791167,221029.000000,821466.041519,190997.000000,822426.791167,221029.000000,822426.791167,221029.000000,822426.791167,221029.000000,822426.791167,221029.000000
65536,1066104.031118,207735.000000,1023927.913855,185515.000000,1066104.031118,207735.000000,1066104.031118,207735.000000,1066104.031118,207735.000000,1066104.031118,207735.000000
