frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,332629.935735,62737.000000,283301.286887,24852.000000,279267.005425,25933.000000,278410.413394,26836.000000,284354.339480,37508.000000,291948.029236,53773.000000
65536,894168.231724,20886.000000,734894.405079,55094.000000,738607.713616,55094.000000,738796.671278,55094.000000,738796.671278,55094.000000,738338.193806,55094.000000
4,407585.553233,37009.000000,352141.254732,48683.000000,357653.323277,60453.000000,359073.024127,63142.000000,359217.461593,64873.000000,394979.300080,113424.000000
1024,817058.438055,40431.000000,731690.098149,26221.000000,732603.418461,31933.000000,735438.857193,38385.000000,727741.087879,55724.000000,755759.440898,77053.000000
8,592639.716139,111165.000000,564362.926880,38029.000000,536887.045154,58549.000000,536271.345472,79566.000000,532852.587739,81318.000000,567665.301580,128215.000000
128,970373.179066,110719.000000,847463.873570,50479.000000,859322.058366,62974.000000,869719.671161,88579.000000,882407.375774,95467.000000,891631.847819,143875.000000
2048,1279739.517896,276902.000000,1132527.952899,49889.000000,1118802.894489,59042.000000,1106265.394295,70693.000000,1075049.813825,100448.000000,1129314.429696,153075.000000
512,807121.505251,48022.000000,723073.958676,40884.000000,724083.323937,43361.000000,722166.507930,62971.000000,718821.437840,60708.000000,749407.392087,92518.000000
2,626710.335593,59932.000000,541031.413166,39842.000000,525719.759459,44606.000000,513913.363216,67097.000000,533265.240837,131984.000000,525545.072694,108513.000000
32,811695.801545,66332.000000,708444.122210,59137.000000,698616.528284,64760.000000,710326.968068,97244.000000,685834.737367,90025.000000,762023.531085,162073.000000
64,876376.030879,159497.000000,788132.143339,45453.000000,791363.691974,37745.000000,780649.842994,44632.000000,772959.457038,70618.000000,802974.083083,123643.000000
16,626976.769012,59047.000000,572942.821683,54156.000000,564133.350822,59057.000000,562518.367512,62304.000000,566505.340016,70055.000000,596257.825668,103508.000000
256,947483.094588,87267.000000,859060.718807,50051.000000,843515.248338,55665.000000,836391.456122,64387.000000,863726.793665,71781.000000,837756.874701,87267.000000
16384,749313.547006,14267.000000,724442.323612,27754.000000,726351.269679,24724.000000,729636.742496,27035.000000,729964.983624,32533.000000,730968.551786,35331.000000
32768,1068947.608463,19502.000000,1048882.081117,40239.000000,1049340.324096,39716.000000,1053021.836935,52146.000000,1051727.019685,52146.000000,1049263.178610,52146.000000
8192,2018837.916982,271988.000000,2193989.768316,79663.000000,2180617.883791,75706.000000,2234450.012967,71679.000000,2241129.681491,81731.000000,2228031.384493,88548.000000
