frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,310530.104326,58686.000000,273981.850264,21855.000000,272976.658211,32588.000000,270771.691803,34270.000000,274293.679918,57081.000000,291486.823616,62381.000000
8,626708.300201,50122.000000,544830.694231,38349.000000,551709.663282,40476.000000,553672.329822,50357.000000,538578.248646,52505.000000,542743.230020,66860.000000
128,742949.316543,43301.000000,648940.216668,44128.000000,653020.396353,45725.000000,661518.542361,48105.000000,677843.501332,66605.000000,669918.917363,57574.000000
16,748014.333714,58845.000000,685913.201735,38112.000000,681543.157614,37717.000000,679038.743318,53869.000000,670185.960062,76350.000000,685466.691644,90909.000000
256,548622.439789,79919.000000,485856.825754,26617.000000,484570.236604,33117.000000,492554.595255,39836.000000,486749.109745,35431.000000,483835.188586,41158.000000
1024,1111102.531407,248427.000000,968606.116928,47410.000000,970315.294223,47410.000000,961475.007915,57924.000000,972222.160933,69612.000000,987563.640879,78428.000000
4,704491.423230,149422.000000,639622.822765,35304.000000,643707.737847,45150.000000,637632.932724,41717.000000,628161.221098,63626.000000,648779.600925,117011.000000
512,1102654.847308,91805.000000,983766.019676,59760.000000,973484.281761,55246.000000,980070.012890,47419.000000,990932.201041,56105.000000,1000317.287087,93643.000000
64,936499.073934,68961.000000,836770.408517,40710.000000,838049.621947,43423.000000,820178.589179,39303.000000,817843.206917,43553.000000,787829.732121,85231.000000
32,1012852.144460,146054.000000,900683.252721,56114.000000,901018.760134,69086.000000,881586.503344,64973.000000,873749.748914,69086.000000,846343.168376,100043.000000
8192,882956.400349,248765.000000,807891.880884,37392.000000,803407.133095,72119.000000,802595.003510,72670.000000,791538.886141,87019.000000,786438.846261,87651.000000
2048,1331234.574450,251084.000000,1271024.677678,55387.000000,1273413.960532,38358.000000,1274474.287917,36495.000000,1265008.568592,40966.000000,1283111.823208,57075.000000
4096,1098262.590245,292681.000000,1056556.196092,29370.000000,1058950.290497,26136.000000,1063507.806666,26923.000000,1062192.662247,33780.000000,1071898.401976,38336.000000
32768,1259430.743565,232621.000000,1280969.499886,95692.000000,1304713.885176,114894.000000,1322274.267182,129409.000000,1318758.203487,131239.000000,1314810.081638,132858.000000
16384,1088496.859697,252321.000000,1014036.881449,70401.000000,1021818.012343,103228.000000,1025678.838318,104336.000000,1019804.200045,112727.000000,1009883.751155,116978.000000
65536,2954877.182730,132535.000000,2829162.381236,79780.000000,2847288.739854,79722.000000,2853495.832633,85100.000000,2850811.641058,88293.000000,2813672.165784,95238.000000
