frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,506992.551564,247575.000000,506808.271485,147262.000000,502575.687501,216101.000000,506992.551564,247575.000000,506992.551564,247575.000000,506992.551564,247575.000000
32,244462.653164,133581.000000,252884.000953,93662.000000,244462.653164,133581.000000,244462.653164,133581.000000,244462.653164,133581.000000,244462.653164,133581.000000
512,219667.896583,147066.000000,205312.456626,79337.000000,219667.896583,147066.000000,219667.896583,147066.000000,219667.896583,147066.000000,219667.896583,147066.000000
8,203497.054544,172232.000000,291785.222470,84344.000000,203497.054544,172232.000000,203497.054544,172232.000000,203497.054544,172232.000000,203497.054544,172232.000000
2048,651990.803951,270193.000000,656275.260546,252689.000000,651990.803951,270193.000000,651990.803951,270193.000000,651990.803951,270193.000000,651990.803951,270193.000000
16384,213437.960471,163673.000000,290553.703843,106081.000000,305666.119038,109157.000000,213437.960471,163673.000000,213437.960471,163673.000000,213437.960471,163673.000000
32768,244282.782760,146849.000000,260586.216381,111819.000000,244282.782760,146849.000000,244282.782760,146849.000000,244282.782760,146849.000000,244282.782760,146849.000000
8192,341786.561725,166110.000000,339817.305026,148176.000000,339857.310861,158445.000000,341786.561725,166110.000000,341786.561725,166110.000000,341786.561725,166110.000000
2,144882.699813,125812.000000,693074.720590,99238.000000,162360.992834,102238.000000,144882.699813,125812.000000,144882.699813,125812.000000,144882.699813,125812.000000
16,330016.252694,242670.000000,294781.740264,134061.000000,325201.978260,227250.000000,330016.252694,242670.000000,330016.252694,242670.000000,330016.252694,242670.000000
4096,492342.831522,228978.000000,577684.239845,171196.000000,492342.831522,228978.000000,492342.831522,228978.000000,492342.831522,228978.000000,492342.831522,228978.000000
1024,438925.204665,251323.000000,418367.125338,158336.000000,438925.204665,251323.000000,438925.204665,251323.000000,438925.204665,251323.000000,438925.204665,251323.000000
256,242198.111277,179712.000000,748340.316134,97966.000000,600893.140871,125597.000000,242198.111277,179712.000000,242198.111277,179712.000000,242198.111277,179712.000000
65536,908636.234762,185789.000000,942311.167617,159042.000000,908636.234762,185789.000000,908636.234762,185789.000000,908636.234762,185789.000000,908636.234762,185789.000000
4,383660.833826,299769.000000,475393.737122,257852.000000,383660.833826,299769.000000,383660.833826,299769.000000,383660.833826,299769.000000,383660.833826,299769.000000
64,560085.670669,273329.000000,632452.471730,240852.000000,553341.304086,269756.000000,560085.670669,273329.000000,560085.670669,273329.000000,560085.670669,273329.000000
