frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4096,332958.914255,63952.000000,281808.845915,25933.000000,278340.556175,25933.000000,279480.875904,33112.000000,293491.366922,53773.000000,308348.854191,53055.000000
1024,814587.415234,41740.000000,737969.120980,33637.000000,741460.359758,38385.000000,731965.396404,51307.000000,757082.383475,78461.000000,768133.219946,71727.000000
32768,1068947.448519,19502.000000,1051372.600215,40239.000000,1052997.686120,52146.000000,1050681.554692,52146.000000,1049237.240847,52146.000000,1060923.010410,38462.000000
8,593587.806410,109652.000000,528762.399426,67421.000000,536503.116893,81942.000000,515726.222085,78009.000000,570265.348803,135985.000000,592010.894227,130218.000000
128,970186.122575,112254.000000,852512.251286,63092.000000,886973.431388,115533.000000,872167.486383,88579.000000,888192.166013,146492.000000,885576.469303,120699.000000
4,407528.935314,38489.000000,365711.967823,51880.000000,363410.084955,63142.000000,360826.189029,69872.000000,395793.855998,114857.000000,404394.715322,105293.000000
65536,894168.803346,20886.000000,738917.364213,55094.000000,738794.882607,55094.000000,738794.882607,55094.000000,737941.309622,55094.000000,737941.309622,55094.000000
16,627178.309008,59047.000000,567794.285811,59057.000000,572834.218954,59057.000000,576468.000252,71322.000000,602373.735880,113086.000000,574796.395211,93503.000000
2048,1279705.514080,276902.000000,1110417.799339,66445.000000,1091124.563863,82354.000000,1108920.926532,110839.000000,1113509.803567,164611.000000,1279705.514080,276902.000000
64,877329.517211,160994.000000,777832.214545,50035.000000,784125.933968,52542.000000,776427.566483,68908.000000,803846.168991,125350.000000,850990.087771,133528.000000
2,626688.289084,59932.000000,511172.294036,44908.000000,520310.290893,67550.000000,541193.553193,144052.000000,525482.108634,109974.000000,541327.109853,116716.000000
16384,749349.149325,14267.000000,729624.878815,25940.000000,728376.644040,27436.000000,728380.616042,31437.000000,731420.621319,35331.000000,754304.829489,21836.000000
32,811840.162099,66332.000000,708892.752089,63566.000000,712694.222607,98127.000000,687023.805006,74854.000000,755595.431830,162073.000000,705738.373840,117064.000000
256,950727.846772,87267.000000,846183.959454,71518.000000,828317.907046,76715.000000,861205.902695,68828.000000,836323.707087,90807.000000,847752.721024,72756.000000
512,807245.596488,49364.000000,725979.098139,45620.000000,727472.706845,65466.000000,721405.143891,67068.000000,744698.091218,89141.000000,767011.768730,115307.000000
8192,2018830.293940,271988.000000,2187967.820569,75202.000000,2235987.006047,77519.000000,2241451.176037,81731.000000,2222941.008040,88548.000000,2189148.690487,101628.000000
