frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,129243.581326,52643.000000,129243.581326,52643.000000,129243.581326,52643.000000,129243.581326,52643.000000,129243.581326,52643.000000,129243.581326,52643.000000
4,93503.933575,33823.000000,93503.933575,33823.000000,93503.933575,33823.000000,93503.933575,33823.000000,93503.933575,33823.000000,93503.933575,33823.000000
256,297390.160532,250359.000000,297390.160532,250359.000000,297390.160532,250359.000000,297390.160532,250359.000000,297390.160532,250359.000000,297390.160532,250359.000000
2,107389.900596,43194.000000,107389.900596,43194.000000,107389.900596,43194.000000,107389.900596,43194.000000,107389.900596,43194.000000,107389.900596,43194.000000
8,127605.643045,51456.000000,127605.643045,51456.000000,127605.643045,51456.000000,127605.643045,51456.000000,127605.643045,51456.000000,127605.643045,51456.000000
64,228543.794241,135938.000000,228543.794241,135938.000000,228543.794241,135938.000000,228543.794241,135938.000000,228543.794241,135938.000000,228543.794241,135938.000000
512,260591.257277,123879.000000,260591.257277,123879.000000,260591.257277,123879.000000,260591.257277,123879.000000,260591.257277,123879.000000,260591.257277,123879.000000
16,188326.948419,105415.000000,188326.948419,105415.000000,188326.948419,105415.000000,188326.948419,105415.000000,188326.948419,105415.000000,188326.948419,105415.000000
1024,206274.073019,153090.000000,206274.073019,153090.000000,206274.073019,153090.000000,206274.073019,153090.000000,206274.073019,153090.000000,206274.073019,153090.000000
2048,269631.076970,199622.000000,269631.076970,199622.000000,269631.076970,199622.000000,269631.076970,199622.000000,269631.076970,199622.000000,269631.076970,199622.000000
32768,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000
32,440593.552152,292238.000000,440593.552152,292238.000000,440593.552152,292238.000000,440593.552152,292238.000000,440593.552152,292238.000000,440593.552152,292238.000000
65536,524051.518968,217708.000000,524051.518968,217708.000000,524051.518968,217708.000000,524051.518968,217708.000000,524051.518968,217708.000000,524051.518968,217708.000000
8192,371395.713037,222696.000000,371395.713037,222696.000000,371395.713037,222696.000000,371395.713037,222696.000000,371395.713037,222696.000000,371395.713037,222696.000000
16384,421467.121242,267031.000000,421467.121242,267031.000000,421467.121242,267031.000000,421467.121242,267031.000000,421467.121242,267031.000000,421467.121242,267031.000000
4096,384221.244626,318630.000000,384221.244626,318630.000000,384221.244626,318630.000000,384221.244626,318630.000000,384221.244626,318630.000000,384221.244626,318630.000000
