frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000
128,127600.663282,32919.000000,127600.663282,32919.000000,127600.663282,32919.000000,127600.663282,32919.000000,127600.663282,32919.000000,127600.663282,32919.000000
8,180316.704445,86826.000000,180316.704445,86826.000000,180316.704445,86826.000000,180316.704445,86826.000000,180316.704445,86826.000000,180316.704445,86826.000000
8192,248938.978091,165899.000000,248938.978091,165899.000000,248938.978091,165899.000000,248938.978091,165899.000000,248938.978091,165899.000000,248938.978091,165899.000000
32,159503.216826,72938.000000,159503.216826,72938.000000,159503.216826,72938.000000,159503.216826,72938.000000,159503.216826,72938.000000,159503.216826,72938.000000
16,164301.048837,104430.000000,164301.048837,104430.000000,164301.048837,104430.000000,164301.048837,104430.000000,164301.048837,104430.000000,164301.048837,104430.000000
4,254662.484440,171708.000000,254662.484440,171708.000000,254662.484440,171708.000000,254662.484440,171708.000000,254662.484440,171708.000000,254662.484440,171708.000000
64,311444.682785,212676.000000,311444.682785,212676.000000,311444.682785,212676.000000,311444.682785,212676.000000,311444.682785,212676.000000,311444.682785,212676.000000
65536,272426.682183,161708.000000,272426.682183,161708.000000,272426.682183,161708.000000,272426.682183,161708.000000,272426.682183,161708.000000,272426.682183,161708.000000
512,352874.537558,178989.000000,352874.537558,178989.000000,352874.537558,178989.000000,352874.537558,178989.000000,352874.537558,178989.000000,352874.537558,178989.000000
4096,349677.763422,191679.000000,349677.763422,191679.000000,349677.763422,191679.000000,349677.763422,191679.000000,349677.763422,191679.000000,349677.763422,191679.000000
2,335532.750975,234590.000000,335532.750975,234590.000000,335532.750975,234590.000000,335532.750975,234590.000000,335532.750975,234590.000000,335532.750975,234590.000000
16384,421488.779361,280068.000000,421488.779361,280068.000000,421488.779361,280068.000000,421488.779361,280068.000000,421488.779361,280068.000000,421488.779361,280068.000000
1024,382435.279425,337399.000000,382435.279425,337399.000000,382435.279425,337399.000000,382435.279425,337399.000000,382435.279425,337399.000000,382435.279425,337399.000000
32768,581256.410777,397333.000000,581256.410777,397333.000000,581256.410777,397333.000000,581256.410777,397333.000000,581256.410777,397333.000000,581256.410777,397333.000000
256,589091.549510,331723.000000,589091.549510,331723.000000,589091.549510,331723.000000,589091.549510,331723.000000,589091.549510,331723.000000,589091.549510,331723.000000
