frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,222791.535966,72329.000000,177661.102510,29221.000000,197247.259806,49822.000000,218697.404603,69599.000000,220105.595824,69599.000000,215615.889366,69599.000000
256,535671.386774,22182.000000,483608.207452,27971.000000,486600.719098,31489.000000,489512.535575,33255.000000,495752.010735,41693.000000,498678.198115,56683.000000
128,749565.778617,109172.000000,737334.596345,37469.000000,736746.549923,36557.000000,725168.444616,55317.000000,720729.330864,53087.000000,746053.607911,80711.000000
16,747426.799785,95209.000000,672526.569885,52233.000000,663472.445004,43197.000000,668897.930843,59067.000000,658510.767043,54712.000000,670431.342949,69399.000000
2,614910.320927,145156.000000,551956.669748,30014.000000,552242.940833,39148.000000,548121.653365,36871.000000,553140.164841,53686.000000,553289.597227,52008.000000
4,1049203.122753,226383.000000,980437.570618,66308.000000,981094.181519,66308.000000,964353.989839,71165.000000,925116.918370,84546.000000,919372.943054,154890.000000
8,583257.796683,98318.000000,516028.849300,34448.000000,513605.781721,33162.000000,511037.035796,36481.000000,499297.748387,42469.000000,505166.263879,77412.000000
16384,706760.079118,129252.000000,653044.010373,40847.000000,657185.059211,49284.000000,655971.149296,49284.000000,649296.212942,49284.000000,645852.519531,49284.000000
512,1138781.984505,155093.000000,1009000.761837,53793.000000,1020507.293857,43954.000000,1028744.674509,61094.000000,1029481.104176,90693.000000,1018927.957282,92869.000000
2048,815535.803209,14333.000000,718959.528296,33726.000000,719220.120289,30093.000000,722751.309445,31045.000000,728157.842267,35893.000000,710081.231137,41863.000000
64,997792.413987,171661.000000,912067.745745,55322.000000,907055.711007,67350.000000,910803.447917,98935.000000,914008.686870,112077.000000,890758.644821,119300.000000
32,1143302.868415,92741.000000,1029806.553210,47270.000000,1032999.522941,58814.000000,1029755.747518,67446.000000,999918.980836,75467.000000,996749.343036,77589.000000
8192,1074319.394493,159419.000000,1042851.243215,43830.000000,1047736.863354,44521.000000,1045842.077554,42025.000000,1048754.909892,43336.000000,1025591.374831,60139.000000
1024,1228002.673340,150109.000000,1224227.156672,38025.000000,1214619.027742,44542.000000,1181859.045252,50480.000000,1182204.524021,50480.000000,1204742.247776,68483.000000
32768,1735833.961713,30773.000000,1495361.226297,89657.000000,1492458.282941,100175.000000,1489805.255507,100175.000000,1489376.462267,100175.000000,1484379.861576,100175.000000
4096,1834502.566088,266936.000000,1708101.403364,92506.000000,1706977.601362,92234.000000,1699869.467423,92506.000000,1696985.771048,101967.000000,1697173.068321,111891.000000
