frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000,140655.302577,74476.000000
4,181191.242344,70679.000000,181191.242344,70679.000000,181191.242344,70679.000000,181191.242344,70679.000000,181191.242344,70679.000000,181191.242344,70679.000000
1024,189454.692125,100095.000000,189454.692125,100095.000000,189454.692125,100095.000000,189454.692125,100095.000000,189454.692125,100095.000000,189454.692125,100095.000000
8192,206999.119587,110330.000000,206999.119587,110330.000000,206999.119587,110330.000000,206999.119587,110330.000000,206999.119587,110330.000000,206999.119587,110330.000000
256,153781.836031,62979.000000,153781.836031,62979.000000,153781.836031,62979.000000,153781.836031,62979.000000,153781.836031,62979.000000,153781.836031,62979.000000
65536,175957.822392,62702.000000,175957.822392,62702.000000,175957.822392,62702.000000,175957.822392,62702.000000,175957.822392,62702.000000,175957.822392,62702.000000
16,177315.688124,104031.000000,177315.688124,104031.000000,177315.688124,104031.000000,177315.688124,104031.000000,177315.688124,104031.000000,177315.688124,104031.000000
4096,245081.017188,158920.000000,245081.017188,158920.000000,245081.017188,158920.000000,245081.017188,158920.000000,245081.017188,158920.000000,245081.017188,158920.000000
32768,388027.682104,210982.000000,388027.682104,210982.000000,388027.682104,210982.000000,388027.682104,210982.000000,388027.682104,210982.000000,388027.682104,210982.000000
2048,188185.498525,79408.000000,188185.498525,79408.000000,188185.498525,79408.000000,188185.498525,79408.000000,188185.498525,79408.000000,188185.498525,79408.000000
32,280120.769087,218305.000000,280120.769087,218305.000000,280120.769087,218305.000000,280120.769087,218305.000000,280120.769087,218305.000000,280120.769087,218305.000000
64,402936.527782,251975.000000,402936.527782,251975.000000,402936.527782,251975.000000,402936.527782,251975.000000,402936.527782,251975.000000,402936.527782,251975.000000
16384,315628.371450,177121.000000,315628.371450,177121.000000,315628.371450,177121.000000,315628.371450,177121.000000,315628.371450,177121.000000,315628.371450,177121.000000
2,296047.672756,170431.000000,296047.672756,170431.000000,296047.672756,170431.000000,296047.672756,170431.000000,296047.672756,170431.000000,296047.672756,170431.000000
128,295797.107496,186799.000000,295797.107496,186799.000000,295797.107496,186799.000000,295797.107496,186799.000000,295797.107496,186799.000000,295797.107496,186799.000000
8,368830.259630,319015.000000,368830.259630,319015.000000,368830.259630,319015.000000,368830.259630,319015.000000,368830.259630,319015.000000,368830.259630,319015.000000
