frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,62210.094117,14323.000000,54943.323134,12056.000000,54861.087548,12056.000000,54907.858172,12056.000000,54997.261005,12056.000000,55227.454486,12056.000000
32,161870.196809,41643.000000,140947.524934,28398.000000,140294.378120,29963.000000,142798.596369,38965.000000,143913.767430,37909.000000,146919.386032,38621.000000
16,451648.407469,100134.000000,418174.686372,52656.000000,419208.922530,52656.000000,408383.916159,47678.000000,411724.243154,49974.000000,411261.422015,85614.000000
512,632548.933869,72454.000000,597187.965863,55050.000000,616950.361436,40616.000000,596845.930581,69706.000000,595378.819003,90778.000000,598233.868037,99181.000000
8,505629.914458,95467.000000,468820.510400,34353.000000,467841.695189,35639.000000,464318.717278,44291.000000,474093.570271,50631.000000,463519.888800,56449.000000
8192,1306803.822947,153885.000000,1365041.149541,66853.000000,1361071.706181,66853.000000,1368594.156563,64967.000000,1396437.782948,57262.000000,1400416.487071,67104.000000
4,684567.865203,52883.000000,629535.904028,46302.000000,621074.325711,62524.000000,642384.441882,79020.000000,649986.991054,136691.000000,686200.390186,145943.000000
2,815685.336209,152447.000000,725693.418048,59995.000000,720077.683858,53977.000000,746713.543344,73502.000000,735514.664400,81209.000000,745518.842661,99725.000000
128,1198491.050597,199991.000000,1188580.864255,106979.000000,1153549.548656,80203.000000,1167886.902857,96093.000000,1175357.878831,129883.000000,1170904.314059,186197.000000
256,1055592.784448,73588.000000,945933.628676,44380.000000,955205.258509,56288.000000,944962.296834,49760.000000,945306.429480,71829.000000,939562.180422,114860.000000
64,1292999.536302,272776.000000,1156507.976033,68307.000000,1155076.249728,78069.000000,1125680.689641,83569.000000,1112903.784444,74863.000000,1130072.321031,109811.000000
1024,1213343.292004,129913.000000,1074211.373028,53195.000000,1077689.288229,60582.000000,1067095.723314,60582.000000,1080562.417049,69386.000000,1057622.824340,64763.000000
4096,1195556.731157,105492.000000,1009275.010904,44899.000000,1025828.187428,41356.000000,1028048.878339,36210.000000,1022051.471605,39166.000000,1038852.938809,36573.000000
2048,1287575.314486,176016.000000,1188518.601781,49793.000000,1185275.080946,49042.000000,1187485.999301,47014.000000,1208599.669603,52645.000000,1228062.997983,71564.000000
32768,912553.608383,125394.000000,821090.092680,127340.000000,835645.357212,143287.000000,834731.818404,143287.000000,833797.223111,143287.000000,833927.611301,143287.000000
16384,2140329.647248,296341.000000,2096146.012883,71853.000000,2092399.276898,71242.000000,2083837.029181,71242.000000,2071378.994925,76485.000000,2055972.298479,89620.000000
