frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,323423.064136,94250.000000,295444.693581,65451.000000,293065.215072,65451.000000,293325.840253,66216.000000,298346.647824,66216.000000,301872.162739,67962.000000
128,793358.153804,19119.000000,704082.759999,47806.000000,699498.127803,60964.000000,703118.641985,69637.000000,710699.655840,76820.000000,750570.102833,68851.000000
32768,857112.699069,150545.000000,826072.398876,128812.000000,826522.102424,133202.000000,830366.961118,139849.000000,833976.925106,112690.000000,858688.073756,150545.000000
4,721445.459833,12725.000000,623541.987685,50241.000000,621031.994060,48553.000000,614798.880306,93722.000000,640451.341526,94009.000000,633633.394876,62784.000000
2,219250.590090,32308.000000,195222.592786,31949.000000,199974.798070,39518.000000,202269.789862,47310.000000,219148.377074,85132.000000,208213.627981,49956.000000
512,1046322.330706,99316.000000,953925.509387,55762.000000,944900.796173,56402.000000,936674.800463,68976.000000,935783.572148,78887.000000,921325.598619,135892.000000
256,566601.325857,25787.000000,513878.977586,44034.000000,512413.297684,43562.000000,503498.308848,57803.000000,507473.320627,80720.000000,498882.784615,71768.000000
2048,570675.776547,83123.000000,512889.547494,24974.000000,515433.624454,29714.000000,517993.135386,39090.000000,523819.822533,47004.000000,537187.620534,55829.000000
16,708874.371835,77480.000000,578092.852352,57115.000000,575452.176719,76727.000000,625386.524435,132565.000000,583021.318626,97108.000000,629030.283788,131071.000000
8192,780860.329803,74090.000000,760216.177143,68634.000000,737522.026125,72905.000000,731767.101136,93088.000000,759551.562995,151840.000000,758546.098286,128481.000000
1024,919564.552068,276920.000000,841760.301527,51411.000000,844930.751789,61103.000000,832133.432461,82645.000000,840162.040461,171091.000000,841957.380954,182401.000000
32,1178622.694614,268807.000000,1058166.609290,86983.000000,990996.034856,136869.000000,1041525.160526,135180.000000,983632.242934,103808.000000,1110116.538638,141303.000000
8,1093701.774581,228855.000000,952114.253671,75090.000000,933034.218996,84207.000000,919698.615522,94829.000000,943439.643288,111493.000000,983780.954477,149071.000000
64,1196296.691484,265516.000000,1073655.925231,119410.000000,1051846.619464,110072.000000,1054538.260922,107482.000000,1063697.405917,119410.000000,1048643.668457,109380.000000
4096,1401530.354062,267245.000000,1480138.090103,54191.000000,1479985.647417,47588.000000,1458845.509431,59734.000000,1426817.477772,84563.000000,1427183.703822,85990.000000
16384,1778894.662299,191632.000000,1928931.586738,81606.000000,1896395.999761,84149.000000,1863068.863389,91430.000000,1830163.192535,97651.000000,1726601.990285,162470.000000
