frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,597289.234194,107747.000000,545650.489910,81942.000000,523212.576538,70948.000000,610585.168997,153582.000000,592160.176341,128267.000000,589732.281873,123217.000000
64,877128.906408,160994.000000,786969.497656,64706.000000,787652.308373,77438.000000,816448.172381,127981.000000,854265.278626,133528.000000,871633.417209,149570.000000
32,811981.097492,66332.000000,724527.803098,122764.000000,702763.522418,63105.000000,743662.283127,135947.000000,741001.249913,98168.000000,738357.290200,153011.000000
256,950693.161037,87267.000000,842770.000287,65919.000000,868023.096982,65927.000000,846294.285066,85482.000000,855933.747725,72756.000000,893851.079012,102270.000000
4096,333544.247278,63952.000000,286911.111031,46254.000000,284891.706559,25560.000000,295660.405582,53773.000000,310212.053086,56485.000000,323755.002388,63952.000000
16,635916.014757,53606.000000,569340.981848,61547.000000,579651.904973,96577.000000,599145.208502,116009.000000,615891.847505,115005.000000,593751.707597,79702.000000
4,410146.488848,71079.000000,370641.125993,63142.000000,372857.943773,69872.000000,417262.667696,131191.000000,410155.705396,108713.000000,397383.648646,71079.000000
128,977172.978331,115638.000000,891203.881613,115533.000000,860022.704488,95863.000000,893103.173966,115533.000000,925637.640986,177508.000000,921561.890025,97696.000000
16384,749349.116427,14267.000000,728562.971495,31437.000000,728565.250028,31437.000000,734974.494409,37745.000000,753190.383351,21435.000000,749349.116427,14267.000000
2,626669.905398,59932.000000,527967.358882,49651.000000,561606.153192,144052.000000,524705.432783,109974.000000,546509.664352,120085.000000,577608.327453,86951.000000
1024,813357.653922,45063.000000,747056.193145,38385.000000,731403.827171,47257.000000,759527.207867,78461.000000,774657.255312,71727.000000,806717.059781,70314.000000
512,807558.464368,52747.000000,734318.600151,88738.000000,750269.992950,96651.000000,741623.703947,88884.000000,769006.126688,115307.000000,775637.478296,56123.000000
65536,894168.883465,20886.000000,738794.979576,55094.000000,738794.979576,55094.000000,737496.040732,55094.000000,737496.040732,55094.000000,756781.288544,48723.000000
2048,1279692.548442,276902.000000,1130850.396969,71886.000000,1075108.444420,97381.000000,1119070.210382,164611.000000,1279692.548442,276902.000000,1279692.548442,276902.000000
32768,1069243.359798,19502.000000,1050762.374557,52146.000000,1050762.374557,52146.000000,1049531.859979,52146.000000,1061219.728559,38462.000000,1069243.359798,19502.000000
8192,2021420.717429,266192.000000,2245851.993484,81731.000000,2245202.208690,81731.000000,2218859.114758,92026.000000,2187343.681520,103931.000000,2074127.860460,226843.000000
