frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,656293.799653,110258.000000,599230.147909,33228.000000,599598.527285,47175.000000,611439.318433,67245.000000,621937.542142,72934.000000,616561.687705,80081.000000
32768,105513.778498,19547.000000,86291.102021,29372.000000,94271.781722,39678.000000,94270.893350,39678.000000,94318.856423,39678.000000,94431.002965,39678.000000
8,263257.780445,19317.000000,236945.976891,26437.000000,232732.720454,36307.000000,233910.180071,35282.000000,231665.829099,37625.000000,238630.133236,56956.000000
65536,973398.976568,129478.000000,1133325.059518,64201.000000,1132736.951346,68872.000000,1132739.413458,68872.000000,1112678.592601,72080.000000,1044295.636628,85757.000000
4,487919.646476,56210.000000,418419.632348,37841.000000,417348.343930,48512.000000,415613.729776,66817.000000,421653.066517,69182.000000,425530.499055,89789.000000
512,664361.599940,60074.000000,601954.694424,32515.000000,603922.205715,30636.000000,607604.454483,35212.000000,625101.703847,65517.000000,645932.320718,119960.000000
32,777263.719224,44909.000000,683728.730664,47064.000000,690114.113210,55115.000000,682614.338194,68882.000000,650837.076423,85819.000000,732075.479960,180583.000000
256,805548.245151,33964.000000,699131.270674,45493.000000,699541.495286,49191.000000,722337.955051,68378.000000,666071.226306,99144.000000,744331.623839,192605.000000
1024,1038721.448166,139125.000000,1038640.991448,37976.000000,1031341.393681,51574.000000,1022947.175891,54101.000000,1011179.980927,61641.000000,997214.568723,94677.000000
16,1029890.330245,192055.000000,948041.695233,39585.000000,934804.206214,42643.000000,930144.671078,53519.000000,935834.620195,84055.000000,936000.905593,96787.000000
2,869242.602268,96911.000000,791401.444582,43086.000000,794952.936746,55099.000000,788650.006429,68087.000000,777386.487570,118044.000000,811533.581178,146867.000000
128,1105386.535868,149004.000000,1007202.169811,50013.000000,1014124.001256,44834.000000,1004632.222375,53268.000000,1013500.178142,53781.000000,1020909.347440,62543.000000
4096,1380975.423111,184090.000000,1286955.960822,101136.000000,1298920.674620,119766.000000,1306415.403170,127216.000000,1359786.449191,163957.000000,1348313.772327,173498.000000
2048,1125163.764715,124926.000000,1018212.331204,31622.000000,1025400.252391,37834.000000,1030340.017826,43726.000000,1036036.892637,48667.000000,1039578.058888,54719.000000
16384,1137747.698164,18959.000000,1099385.844944,34432.000000,1103146.269104,33008.000000,1101543.654157,33891.000000,1100645.325923,35801.000000,1114411.444481,26602.000000
8192,1618983.008715,270631.000000,1587840.922624,102244.000000,1561659.558767,103769.000000,1563465.052762,104485.000000,1538397.470659,116960.000000,1544227.376830,86748.000000
