frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,264193.776189,47788.000000,264193.776189,47788.000000,264193.776189,47788.000000,264193.776189,47788.000000,264193.776189,47788.000000,264193.776189,47788.000000
4,155933.960541,18590.000000,155933.960541,18590.000000,155933.960541,18590.000000,155933.960541,18590.000000,155933.960541,18590.000000,155933.960541,18590.000000
8192,254135.438298,135379.000000,254135.438298,135379.000000,254135.438298,135379.000000,254135.438298,135379.000000,254135.438298,135379.000000,254135.438298,135379.000000
4096,300725.377902,178516.000000,300725.377902,178516.000000,300725.377902,178516.000000,300725.377902,178516.000000,300725.377902,178516.000000,300725.377902,178516.000000
512,405106.541815,220103.000000,405106.541815,220103.000000,405106.541815,220103.000000,405106.541815,220103.000000,405106.541815,220103.000000,405106.541815,220103.000000
64,244866.376218,129589.000000,244866.376218,129589.000000,244866.376218,129589.000000,244866.376218,129589.000000,244866.376218,129589.000000,244866.376218,129589.000000
16384,308560.334131,191551.000000,308560.334131,191551.000000,308560.334131,191551.000000,308560.334131,191551.000000,308560.334131,191551.000000,308560.334131,191551.000000
1024,244644.586834,104337.000000,244644.586834,104337.000000,244644.586834,104337.000000,244644.586834,104337.000000,244644.586834,104337.000000,244644.586834,104337.000000
2048,262686.319863,47537.000000,262686.319863,47537.000000,262686.319863,47537.000000,262686.319863,47537.000000,262686.319863,47537.000000,262686.319863,47537.000000
16,156055.447175,38867.000000,156055.447175,38867.000000,156055.447175,38867.000000,156055.447175,38867.000000,156055.447175,38867.000000,156055.447175,38867.000000
32,299093.232476,68649.000000,299093.232476,68649.000000,299093.232476,68649.000000,299093.232476,68649.000000,299093.232476,68649.000000,299093.232476,68649.000000
8,341086.528708,194294.000000,341086.528708,194294.000000,341086.528708,194294.000000,341086.528708,194294.000000,341086.528708,194294.000000,341086.528708,194294.000000
128,442421.334543,189172.000000,442421.334543,189172.000000,442421.334543,189172.000000,442421.334543,189172.000000,442421.334543,189172.000000,442421.334543,189172.000000
2,319008.637817,123864.000000,319008.637817,123864.000000,319008.637817,123864.000000,319008.637817,123864.000000,319008.637817,123864.000000,319008.637817,123864.000000
65536,674262.961264,238855.000000,674262.961264,238855.000000,674262.961264,238855.000000,674262.961264,238855.000000,674262.961264,238855.000000,674262.961264,238855.000000
32768,474766.520909,360527.000000,474766.520909,360527.000000,474766.520909,360527.000000,474766.520909,360527.000000,474766.520909,360527.000000,474766.520909,360527.000000
