frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,166752.730934,33823.000000,166752.730934,33823.000000,166752.730934,33823.000000,166752.730934,33823.000000,166752.730934,33823.000000,166752.730934,33823.000000
1024,266599.992541,131858.000000,266599.992541,131858.000000,266599.992541,131858.000000,266599.992541,131858.000000,266599.992541,131858.000000,266599.992541,131858.000000
8192,459860.302540,222696.000000,459860.302540,222696.000000,459860.302540,222696.000000,459860.302540,222696.000000,459860.302540,222696.000000,459860.302540,222696.000000
256,376572.006947,250359.000000,376572.006947,250359.000000,376572.006947,250359.000000,376572.006947,250359.000000,376572.006947,250359.000000,376572.006947,250359.000000
16,296202.711611,94675.000000,296202.711611,94675.000000,296202.711611,94675.000000,296202.711611,94675.000000,296202.711611,94675.000000,296202.711611,94675.000000
128,260707.065238,54157.000000,260707.065238,54157.000000,260707.065238,54157.000000,260707.065238,54157.000000,260707.065238,54157.000000,260707.065238,54157.000000
512,352443.786821,123879.000000,352443.786821,123879.000000,352443.786821,123879.000000,352443.786821,123879.000000,352443.786821,123879.000000,352443.786821,123879.000000
2048,282462.618201,199622.000000,282462.618201,199622.000000,282462.618201,199622.000000,282462.618201,199622.000000,282462.618201,199622.000000,282462.618201,199622.000000
8,154891.406886,45383.000000,154891.406886,45383.000000,154891.406886,45383.000000,154891.406886,45383.000000,154891.406886,45383.000000,154891.406886,45383.000000
2,159054.691647,35497.000000,159054.691647,35497.000000,159054.691647,35497.000000,159054.691647,35497.000000,159054.691647,35497.000000,159054.691647,35497.000000
64,354916.923674,135938.000000,354916.923674,135938.000000,354916.923674,135938.000000,354916.923674,135938.000000,354916.923674,135938.000000,354916.923674,135938.000000
32768,334957.604846,160139.000000,334957.604846,160139.000000,334957.604846,160139.000000,334957.604846,160139.000000,334957.604846,160139.000000,334957.604846,160139.000000
16384,522331.337151,252491.000000,522331.337151,252491.000000,522331.337151,252491.000000,522331.337151,252491.000000,522331.337151,252491.000000,522331.337151,252491.000000
65536,523897.132183,217708.000000,523897.132183,217708.000000,523897.132183,217708.000000,523897.132183,217708.000000,523897.132183,217708.000000,523897.132183,217708.000000
32,523544.265831,292238.000000,523544.265831,292238.000000,523544.265831,292238.000000,523544.265831,292238.000000,523544.265831,292238.000000,523544.265831,292238.000000
4096,471815.485174,318630.000000,471815.485174,318630.000000,471815.485174,318630.000000,471815.485174,318630.000000,471815.485174,318630.000000,471815.485174,318630.000000
