frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,392795.736960,122795.000000,377459.614982,85358.000000,392795.736960,122795.000000,392795.736960,122795.000000,392795.736960,122795.000000,392795.736960,122795.000000
4,89257.684594,33042.000000,89257.684594,33042.000000,89257.684594,33042.000000,89257.684594,33042.000000,89257.684594,33042.000000,89257.684594,33042.000000
512,189797.321593,79055.000000,194989.696443,79055.000000,189797.321593,79055.000000,189797.321593,79055.000000,189797.321593,79055.000000,189797.321593,79055.000000
128,226802.425009,115632.000000,227009.908405,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000,226802.425009,115632.000000
64,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000,432548.454281,257356.000000
8,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000,463022.156711,226299.000000
4096,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000,464577.314474,248445.000000
256,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000,422448.275910,245746.000000
32,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000,388855.264107,179490.000000
2048,497272.966719,246250.000000,497371.130495,246250.000000,497272.966719,246250.000000,497272.966719,246250.000000,497272.966719,246250.000000,497272.966719,246250.000000
16,535321.978919,266862.000000,525925.512637,231956.000000,512836.538047,217790.000000,535321.978919,266862.000000,535321.978919,266862.000000,535321.978919,266862.000000
8192,567010.693991,220424.000000,557837.286470,182619.000000,567010.693991,220424.000000,567010.693991,220424.000000,567010.693991,220424.000000,567010.693991,220424.000000
1024,515414.739442,245265.000000,515414.739442,245265.000000,515414.739442,245265.000000,515414.739442,245265.000000,515414.739442,245265.000000,515414.739442,245265.000000
2,558306.996473,305779.000000,558306.996473,305779.000000,558306.996473,305779.000000,558306.996473,305779.000000,558306.996473,305779.000000,558306.996473,305779.000000
32768,1608683.721172,291573.000000,1590263.768190,266811.000000,1608683.721172,291573.000000,1608683.721172,291573.000000,1608683.721172,291573.000000,1608683.721172,291573.000000
16384,1150221.996243,282969.000000,1150221.996243,282969.000000,1150221.996243,282969.000000,1150221.996243,282969.000000,1150221.996243,282969.000000,1150221.996243,282969.000000
