frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,130238.448532,130238.448532,130238.448532,130238.448532,130238.448532,130238.448532
16,208762.773276,208762.773276,208762.773276,208762.773276,208762.773276,208762.773276
64,142608.270721,142608.270721,142608.270721,142608.270721,142608.270721,142608.270721
8,302930.390775,302930.390775,302930.390775,302930.390775,302930.390775,302930.390775
4,221675.862694,224352.707646,224352.707646,224352.707646,224352.707646,224352.707646
32,220538.615120,220538.615120,220538.615120,220538.615120,220538.615120,220538.615120
2048,302958.524592,302942.327704,302942.327704,302942.327704,302958.524592,302942.327704
128,416366.885920,416366.885920,416366.885920,416366.885920,416366.885920,416366.885920
32768,542354.530618,513989.593783,513989.593783,513989.593783,513989.593783,513989.593783
512,475416.343204,475416.343204,475416.343204,475416.343204,475416.343204,475416.343204
16384,462153.688202,462153.688202,462153.688202,462153.688202,462153.688202,462153.688202
1024,472183.086403,517978.032036,517978.032036,517978.032036,517978.032036,517978.032036
4096,875594.672015,705416.387880,705416.387880,705416.387880,705416.387880,705416.387880
8192,609667.229243,609667.229243,609667.229243,609667.229243,609667.229243,609667.229243
256,520478.286556,520478.286556,520478.286556,520478.286556,520478.286556,520478.286556
65536,1335586.490845,1335586.490845,1335586.490845,1335586.490845,1335586.490845,1335586.490845
