frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,396565.039120,147798.000000,396565.039120,147798.000000,396565.039120,147798.000000,396565.039120,147798.000000,396565.039120,147798.000000,396565.039120,147798.000000
2,88692.376048,53930.000000,88692.376048,53930.000000,88692.376048,53930.000000,88692.376048,53930.000000,88692.376048,53930.000000,88692.376048,53930.000000
1024,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000,180350.718607,99928.000000
16384,228754.480033,78561.000000,226040.086474,93813.000000,226040.086474,93813.000000,226040.086474,93813.000000,226040.086474,93813.000000,226040.086474,93813.000000
65536,2057527.866258,248208.000000,2057524.825606,248208.000000,2057524.825606,248208.000000,2057524.825606,248208.000000,2057524.825606,248208.000000,2057524.825606,248208.000000
4,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000,297616.554494,119478.000000
64,317212.000282,100039.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000,277931.297455,174636.000000
256,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000,345947.697898,245165.000000
8192,575236.217831,141238.000000,579800.085634,141238.000000,580428.725712,143782.000000,580428.725712,143782.000000,580428.725712,143782.000000,580428.725712,143782.000000
2048,650080.875114,241601.000000,621494.623447,273595.000000,621494.623447,273595.000000,621494.623447,273595.000000,621494.623447,273595.000000,621494.623447,273595.000000
128,638272.724702,283510.000000,638272.724702,283510.000000,638272.724702,283510.000000,638272.724702,283510.000000,638272.724702,283510.000000,638272.724702,283510.000000
32768,655638.200188,190761.000000,655638.200188,190761.000000,655638.200188,190761.000000,655638.200188,190761.000000,655638.200188,190761.000000,655638.200188,190761.000000
16,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000,504538.829809,257928.000000
4096,526971.730466,220408.000000,538675.914134,219825.000000,526971.730466,220408.000000,526971.730466,220408.000000,526971.730466,220408.000000,526971.730466,220408.000000
512,605608.647005,232290.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000,600912.856946,275509.000000
32,779287.230907,254365.000000,786952.470505,271972.000000,786952.470505,271972.000000,786952.470505,271972.000000,786952.470505,271972.000000,786952.470505,271972.000000
