frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,78942.811794,45399.000000,90005.445824,28817.000000,80680.333917,33278.000000,78944.260247,45399.000000,78942.811794,45399.000000,78942.811794,45399.000000
65536,372356.154762,128467.000000,369083.761611,49410.000000,364745.596716,68563.000000,371577.303391,100245.000000,372356.154762,128467.000000,372356.154762,128467.000000
128,233239.382095,115632.000000,270108.591389,54146.000000,249505.763729,89413.000000,229711.625200,115632.000000,233239.382095,115632.000000,233239.382095,115632.000000
512,169970.606488,128097.000000,207415.013584,39401.000000,195543.236362,60337.000000,169767.739650,128097.000000,169970.606488,128097.000000,169970.606488,128097.000000
64,436437.770873,257356.000000,456556.502655,111193.000000,419689.886089,162678.000000,436437.770873,257356.000000,436437.770873,257356.000000,436437.770873,257356.000000
256,430928.957738,245746.000000,495283.992857,101582.000000,494481.592869,125157.000000,423575.557216,186157.000000,430929.001491,245746.000000,430928.957738,245746.000000
2048,499999.741665,246250.000000,502200.583464,64418.000000,457089.619174,107461.000000,500210.744399,246250.000000,499999.741665,246250.000000,499999.741665,246250.000000
8,464734.185369,226299.000000,437507.698316,89599.000000,438360.129503,163907.000000,464734.185369,226299.000000,464734.185369,226299.000000,464734.185369,226299.000000
4096,473931.664484,248445.000000,423432.675584,75808.000000,412613.316253,133215.000000,450505.157346,210171.000000,473931.664484,248445.000000,473931.664484,248445.000000
32,416970.807490,280924.000000,428644.417886,86246.000000,404489.113997,166063.000000,416970.807490,280924.000000,416970.807490,280924.000000,416970.807490,280924.000000
16,536595.223236,266862.000000,565986.772610,118020.000000,540439.502373,158414.000000,509731.216173,217790.000000,519409.461919,217790.000000,536595.223236,266862.000000
8192,570615.574542,220424.000000,639065.933656,95403.000000,562406.321110,182619.000000,551966.395166,182619.000000,561310.236360,220424.000000,570615.574542,220424.000000
1024,511321.101193,245265.000000,627393.421448,135635.000000,579867.392262,146828.000000,511321.101193,245265.000000,520270.871357,219529.000000,511321.101193,245265.000000
2,587799.771208,305779.000000,607824.941741,103602.000000,567507.940314,193374.000000,560607.716590,279879.000000,587799.771208,305779.000000,587799.771208,305779.000000
16384,1114228.169389,291944.000000,1121624.792573,175533.000000,1175420.357774,237307.000000,1114228.169389,291944.000000,1114228.169389,291944.000000,1114228.169389,291944.000000
32768,1608926.186409,291573.000000,1628479.124040,143998.000000,1573897.120768,177695.000000,1593270.449094,266811.000000,1608926.186409,291573.000000,1608926.186409,291573.000000
