frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,194582.165198,42233.000000,185117.653170,58014.000000,185184.576212,58014.000000,192649.482288,42233.000000,194582.165198,42233.000000,194582.165198,42233.000000
4,192455.608123,61634.000000,215591.401190,112174.000000,187184.123926,49895.000000,192995.978059,61634.000000,192800.453358,61634.000000,192455.608123,61634.000000
256,844563.983092,106317.000000,796521.740924,113756.000000,787922.425891,113756.000000,767899.875626,113689.000000,844563.983092,106317.000000,844563.983092,106317.000000
512,1081893.799964,147879.000000,1063005.098739,196877.000000,1041624.532329,172395.000000,1068321.098129,173534.000000,1068072.120567,173534.000000,1081893.799964,147879.000000
8,216052.157302,56931.000000,244529.997524,101838.000000,244529.997524,101838.000000,217570.112989,56931.000000,214729.458326,56931.000000,216052.157302,56931.000000
2,578011.450685,101010.000000,534402.583053,99392.000000,538735.230415,99392.000000,553017.776424,71203.000000,578011.450685,101010.000000,578011.450685,101010.000000
2048,1450548.643809,278765.000000,1395314.561218,79771.000000,1374577.092808,98564.000000,1363017.273952,140807.000000,1450548.643809,278765.000000,1450548.643809,278765.000000
32768,1530261.525050,159681.000000,1399640.446348,38278.000000,1385725.790372,51949.000000,1386940.239832,66478.000000,1453273.446732,104618.000000,1530261.525050,159681.000000
64,746012.185309,51969.000000,698809.727726,49842.000000,702250.972207,126301.000000,697071.042469,65597.000000,750178.923948,94503.000000,746012.185309,51969.000000
32,464431.784240,45470.000000,444426.987598,79789.000000,504759.409164,156478.000000,451527.056770,87327.000000,460539.436900,45470.000000,464431.784240,45470.000000
4096,1432813.471222,270458.000000,1441111.359322,71175.000000,1414750.907898,96148.000000,1495334.320915,111002.000000,1423381.977401,237491.000000,1432813.471222,270458.000000
128,1394699.186270,296306.000000,1251575.392674,138966.000000,1251840.370407,148577.000000,1261696.856657,153454.000000,1281460.109473,182771.000000,1323265.675475,268997.000000
1024,898560.171092,131457.000000,800782.501697,75043.000000,820302.496097,128636.000000,820459.698265,103855.000000,854364.708361,117488.000000,898560.171092,131457.000000
8192,1177030.208681,254276.000000,1110835.994868,131139.000000,1067242.119770,80274.000000,1157983.311279,210262.000000,1177030.208681,254276.000000,1177030.208681,254276.000000
16384,1990819.795323,244211.000000,1825886.610332,87817.000000,1813238.315488,85984.000000,1911416.775420,93895.000000,1940241.674535,124397.000000,1990819.795323,244211.000000
65536,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000
