frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,83584.083437,59349.000000,773164.713527,51505.000000,83584.083437,59349.000000,83584.083437,59349.000000,83584.083437,59349.000000,83584.083437,59349.000000
16384,52017.111473,21954.000000,53731.245547,21954.000000,52017.105763,21954.000000,52017.111473,21954.000000,52017.111473,21954.000000,52017.111473,21954.000000
256,91099.880263,60719.000000,252025.971795,54207.000000,91099.880263,60719.000000,91099.880263,60719.000000,91099.880263,60719.000000,91099.880263,60719.000000
8,82912.510498,53286.000000,114904.421434,53286.000000,82912.510498,53286.000000,82912.510498,53286.000000,82912.510498,53286.000000,82912.510498,53286.000000
65536,173583.755758,152100.000000,173064.722387,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000
2,105369.492198,58539.000000,109153.960872,54196.000000,105674.263565,58539.000000,105369.492198,58539.000000,105369.492198,58539.000000,105369.492198,58539.000000
4,91061.633557,61254.000000,214838.259409,41039.000000,91061.633557,61254.000000,91061.633557,61254.000000,91061.633557,61254.000000,91061.633557,61254.000000
512,268400.146405,167048.000000,335539.414069,133362.000000,268400.146405,167048.000000,268400.146405,167048.000000,268400.146405,167048.000000,268400.146405,167048.000000
8192,133994.789223,106500.000000,134975.412672,106500.000000,133994.789223,106500.000000,133994.789223,106500.000000,133994.789223,106500.000000,133994.789223,106500.000000
2048,113336.301576,65029.000000,298985.207942,62021.000000,113336.301576,65029.000000,113336.301576,65029.000000,113336.301576,65029.000000,113336.301576,65029.000000
32768,198790.113393,127047.000000,431990.152773,115914.000000,198790.113393,127047.000000,198790.113393,127047.000000,198790.113393,127047.000000,198790.113393,127047.000000
64,229754.764016,149886.000000,441459.227592,149886.000000,382512.482915,149886.000000,229754.764016,149886.000000,229754.764016,149886.000000,229754.764016,149886.000000
32,233040.935318,182690.000000,289148.518518,125385.000000,282900.627721,107614.000000,233040.935318,182690.000000,233040.935318,182690.000000,233040.935318,182690.000000
128,278940.070228,249493.000000,543606.180524,130241.000000,308400.770028,149778.000000,278940.070228,249493.000000,278940.070228,249493.000000,278940.070228,249493.000000
1024,453872.162360,267554.000000,761499.189063,267554.000000,761602.603485,267554.000000,453872.162360,267554.000000,453872.162360,267554.000000,453872.162360,267554.000000
4096,364161.930215,306126.000000,1059490.157404,180177.000000,364161.930215,306126.000000,364161.930215,306126.000000,364161.930215,306126.000000,364161.930215,306126.000000
