frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,57165.997315,28070.000000,134453.551251,18385.000000,106991.463762,19183.000000,57165.997315,28070.000000,57165.997315,28070.000000,57165.997315,28070.000000
256,76635.416062,54125.000000,301995.303730,30665.000000,82600.739131,49866.000000,76907.279447,54125.000000,76635.416062,54125.000000,76635.416062,54125.000000
64,167629.353316,129589.000000,659986.432167,63499.000000,557987.299082,69647.000000,167633.137330,129589.000000,167629.353316,129589.000000,167629.353316,129589.000000
16,103248.533404,61209.000000,191139.582575,31999.000000,112102.404515,43631.000000,103249.266559,61209.000000,103248.533404,61209.000000,103248.533404,61209.000000
2048,80719.321219,54305.000000,270875.550388,29538.000000,303045.971410,39953.000000,281417.846650,42729.000000,80719.321219,54305.000000,80719.321219,54305.000000
8192,158756.897935,135379.000000,848513.757098,69716.000000,729780.912941,85914.000000,688357.968012,85914.000000,158756.897935,135379.000000,158756.897935,135379.000000
16384,260527.550117,191551.000000,1573442.296110,156196.000000,1359295.856857,132806.000000,763891.795223,162661.000000,260527.550117,191551.000000,260527.550117,191551.000000
2,189331.706526,123864.000000,1117690.923686,78980.000000,233629.505893,123864.000000,189331.706959,123864.000000,189331.706526,123864.000000,189331.706526,123864.000000
1024,161522.306754,104337.000000,654386.053623,85219.000000,618263.583248,102063.000000,161522.306754,104337.000000,161522.306754,104337.000000,161522.306754,104337.000000
32,155971.686793,85342.000000,611503.732013,59674.000000,603238.836591,53869.000000,277598.659060,77686.000000,155971.686793,85342.000000,155971.686793,85342.000000
4096,260519.331208,178516.000000,451699.216628,62549.000000,339642.342999,102915.000000,253232.747191,178516.000000,260519.331208,178516.000000,260519.331208,178516.000000
8,265142.279592,194294.000000,882456.242577,120187.000000,699330.825538,147446.000000,265142.279592,194294.000000,265142.279592,194294.000000,265142.279592,194294.000000
128,346799.500481,261991.000000,945879.922960,138617.000000,577143.324102,149132.000000,427770.861194,189172.000000,346799.500481,261991.000000,346799.500481,261991.000000
512,332718.717948,287665.000000,930887.777636,98212.000000,812041.045783,126197.000000,539352.482614,208778.000000,332718.717948,287665.000000,332718.717948,287665.000000
65536,575195.229250,238855.000000,1076350.956704,198628.000000,951570.826036,198628.000000,575195.229250,238855.000000,575195.229250,238855.000000,575195.229250,238855.000000
32768,413034.593519,360527.000000,4978573.173333,279273.000000,4852893.559661,279273.000000,413034.593519,360527.000000,413034.593519,360527.000000,413034.593519,360527.000000
