frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,122583.545490,105220.000000,446851.850579,66826.000000,348541.546985,67191.000000,122585.564954,105220.000000,122583.545490,105220.000000,122583.545490,105220.000000
16,51080.297885,26551.000000,108441.791819,18944.000000,95467.029628,20192.000000,51080.297885,26551.000000,51080.297885,26551.000000,51080.297885,26551.000000
8,66293.621812,32495.000000,151659.905555,26486.000000,102240.676220,27056.000000,65460.900758,29164.000000,66293.621812,32495.000000,66293.621812,32495.000000
4,76023.807508,51972.000000,198827.196865,34283.000000,164538.656789,34953.000000,76023.807508,51972.000000,76023.807508,51972.000000,76023.807508,51972.000000
2048,77962.302333,38300.000000,159502.403700,32019.000000,163165.680598,32019.000000,77962.302333,38300.000000,77962.302333,38300.000000,77962.302333,38300.000000
512,91337.495482,64727.000000,341327.666111,30726.000000,334735.833575,34584.000000,327852.454234,35519.000000,307566.649570,40791.000000,91337.495482,64727.000000
1024,205309.644415,99097.000000,567506.148351,68798.000000,268800.208145,96241.000000,205309.644415,99097.000000,205309.644415,99097.000000,205309.644415,99097.000000
32768,247499.960956,209338.000000,977056.153540,80794.000000,660775.643494,79198.000000,523064.776820,121512.000000,247499.960956,209338.000000,247499.960956,209338.000000
65536,215408.326443,149944.000000,587468.822547,70513.000000,348544.990211,120221.000000,334492.178856,140555.000000,215408.326443,149944.000000,215408.326443,149944.000000
256,186757.000651,126394.000000,485350.909839,55714.000000,408233.970658,84874.000000,186757.000651,126394.000000,186757.000651,126394.000000,186757.000651,126394.000000
16384,270740.483556,114722.000000,323183.021913,57761.000000,290167.588983,100881.000000,276980.705333,100881.000000,270740.483556,114722.000000,270740.483556,114722.000000
8192,276788.931646,228098.000000,1882589.360265,146174.000000,1799695.903474,193516.000000,1410864.666529,193516.000000,276788.931646,228098.000000,276788.931646,228098.000000
64,377608.380564,276084.000000,1265140.952956,183291.000000,1192708.305188,183291.000000,377608.380564,276084.000000,377608.380564,276084.000000,377608.380564,276084.000000
32,236468.665609,219283.000000,2238825.353181,171557.000000,553256.761180,205536.000000,236468.665609,219283.000000,236468.665609,219283.000000,236468.665609,219283.000000
4096,289754.638175,201706.000000,511936.763151,106805.000000,456723.971073,112480.000000,289754.638175,201706.000000,289754.638175,201706.000000,289754.638175,201706.000000
128,308549.706534,298413.000000,2713379.914316,166023.000000,2678217.099291,192067.000000,2671790.108187,226282.000000,308549.706534,298413.000000,308549.706534,298413.000000
