frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,107767.788819,61162.000000,113854.950274,43626.000000,107768.491230,61162.000000,107767.788819,61162.000000,107767.788819,61162.000000,107767.788819,61162.000000
8192,159738.194553,135379.000000,729033.587937,85914.000000,166153.691530,135379.000000,159738.194553,135379.000000,159738.194553,135379.000000,159738.194553,135379.000000
4,64502.291789,29154.000000,135409.504744,18385.000000,64502.291789,29154.000000,64502.291789,29154.000000,64502.291789,29154.000000,64502.291789,29154.000000
256,81841.868191,53736.000000,87543.904939,49627.000000,81842.410662,53736.000000,81841.868191,53736.000000,81841.868191,53736.000000,81841.868191,53736.000000
64,171293.280294,129589.000000,566667.403720,67299.000000,171295.427388,129589.000000,171293.280294,129589.000000,171293.280294,129589.000000,171293.280294,129589.000000
1024,164601.650065,104337.000000,638360.679506,95966.000000,164601.650065,104337.000000,164601.650065,104337.000000,164601.650065,104337.000000,164601.650065,104337.000000
2048,85398.101489,54236.000000,304612.572250,39884.000000,294211.394213,41909.000000,85398.101489,54236.000000,85398.101489,54236.000000,85398.101489,54236.000000
32,157074.976174,85342.000000,333302.626055,68649.000000,277769.853523,72438.000000,157074.976174,85342.000000,157074.976174,85342.000000,157074.976174,85342.000000
2,192113.529274,123864.000000,941224.077943,103191.000000,192115.500910,123864.000000,192113.529274,123864.000000,192113.529274,123864.000000,192113.529274,123864.000000
16384,262072.974272,191551.000000,1274419.291110,132806.000000,262072.974272,191551.000000,262072.974272,191551.000000,262072.974272,191551.000000,262072.974272,191551.000000
4096,263467.756705,178516.000000,306614.686941,107152.000000,253897.716849,178516.000000,263467.756705,178516.000000,263467.756705,178516.000000,263467.756705,178516.000000
8,267137.496236,194294.000000,623839.772216,147247.000000,267137.496236,194294.000000,267137.496236,194294.000000,267137.496236,194294.000000,267137.496236,194294.000000
128,349145.615666,261991.000000,983954.102081,149132.000000,421759.748871,189172.000000,349145.615666,261991.000000,349145.615666,261991.000000,349145.615666,261991.000000
512,338302.593701,287665.000000,777972.391554,126197.000000,523871.795272,208778.000000,338302.593701,287665.000000,338302.593701,287665.000000,338302.593701,287665.000000
65536,574430.097282,238855.000000,866843.476761,198628.000000,574430.097282,238855.000000,574430.097282,238855.000000,574430.097282,238855.000000,574430.097282,238855.000000
32768,414624.873012,360527.000000,4835131.840625,241721.000000,414624.873012,360527.000000,414624.873012,360527.000000,414624.873012,360527.000000,414624.873012,360527.000000
