frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,103425.702753,51456.000000,103426.070446,51456.000000,103425.702753,51456.000000,103425.702753,51456.000000,103425.702753,51456.000000,103425.702753,51456.000000
4,78196.539233,33823.000000,78240.750348,33823.000000,78196.539233,33823.000000,78196.539233,33823.000000,78196.539233,33823.000000,78196.539233,33823.000000
1024,208663.941583,184000.000000,208663.941583,184000.000000,208663.941583,184000.000000,208663.941583,184000.000000,208663.941583,184000.000000,208663.941583,184000.000000
8192,353898.155476,222696.000000,353898.155476,222696.000000,353898.155476,222696.000000,353898.155476,222696.000000,353898.155476,222696.000000,353898.155476,222696.000000
2,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000
256,275121.657699,250359.000000,275121.657699,250359.000000,275121.657699,250359.000000,275121.657699,250359.000000,275121.657699,250359.000000,275121.657699,250359.000000
16,151202.399733,109893.000000,151202.399733,109893.000000,151202.399733,109893.000000,151202.399733,109893.000000,151202.399733,109893.000000,151202.399733,109893.000000
128,97318.527136,53070.000000,97319.838317,53070.000000,97318.527136,53070.000000,97318.527136,53070.000000,97318.527136,53070.000000,97318.527136,53070.000000
64,201942.000270,135938.000000,201952.497885,135938.000000,201942.000270,135938.000000,201942.000270,135938.000000,201942.000270,135938.000000,201942.000270,135938.000000
2048,255557.641034,199622.000000,255557.641034,199622.000000,255557.641034,199622.000000,255557.641034,199622.000000,255557.641034,199622.000000,255557.641034,199622.000000
512,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000
4096,360460.737385,318630.000000,360460.737385,318630.000000,360460.737385,318630.000000,360460.737385,318630.000000,360460.737385,318630.000000,360460.737385,318630.000000
32768,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000
16384,410301.509485,267031.000000,441523.500189,242368.000000,410301.509485,267031.000000,410301.509485,267031.000000,410301.509485,267031.000000,410301.509485,267031.000000
32,425195.442657,292238.000000,425195.442657,292238.000000,425195.442657,292238.000000,425195.442657,292238.000000,425195.442657,292238.000000,425195.442657,292238.000000
65536,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000
