frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,218942.058577,131820.000000,215283.967369,32455.000000,211823.458972,88932.000000,213500.852254,109756.000000,218942.058577,131820.000000,218942.058577,131820.000000
2,338576.737393,230932.000000,312158.494610,56857.000000,291744.196492,119804.000000,321394.284112,183006.000000,338576.737393,230932.000000,338576.737393,230932.000000
2048,370890.705335,259200.000000,314650.648116,54487.000000,315186.509446,117410.000000,356157.581750,171937.000000,370844.040246,259200.000000,370890.705335,259200.000000
8,148276.456725,100169.000000,168770.917779,53439.000000,146027.324765,53439.000000,149143.004254,100169.000000,148276.456725,100169.000000,148276.456725,100169.000000
1024,328848.989900,148244.000000,355587.602353,76933.000000,313668.438604,126871.000000,316898.934892,135432.000000,328848.989900,148244.000000,328848.989900,148244.000000
4096,489706.544559,246922.000000,579320.574046,72144.000000,507109.998902,118293.000000,469276.920815,170228.000000,489706.544559,246922.000000,489706.544559,246922.000000
65536,918359.248793,161751.000000,903626.603081,126905.000000,913712.111266,158676.000000,915909.656448,160371.000000,918359.248793,161751.000000,918359.248793,161751.000000
128,619538.087675,242178.000000,734136.507511,121615.000000,727731.831190,171108.000000,619538.087675,242178.000000,619538.087675,242178.000000,619538.087675,242178.000000
16,532204.281515,253621.000000,623836.494594,123977.000000,593535.342337,126836.000000,555514.786888,225144.000000,532204.281515,253621.000000,532204.281515,253621.000000
4,389964.697724,257830.000000,436559.485056,70535.000000,381566.682651,122309.000000,389964.697724,257830.000000,389964.697724,257830.000000,389964.697724,257830.000000
16384,554279.510931,270393.000000,660655.569348,98081.000000,638028.121263,138995.000000,624077.615195,217622.000000,551002.402304,248281.000000,551005.329318,248281.000000
64,519338.931054,207673.000000,573571.538789,89845.000000,483651.204850,177870.000000,519338.931054,207673.000000,519338.931054,207673.000000,519338.931054,207673.000000
32,571394.229547,290373.000000,535098.748605,105110.000000,519010.671597,136600.000000,541415.337833,256160.000000,571394.229547,290373.000000,571394.229547,290373.000000
8192,1152565.923768,271286.000000,1266267.878314,171033.000000,1213584.098016,250277.000000,1152565.923768,271286.000000,1152565.923768,271286.000000,1152565.923768,271286.000000
256,751689.247876,311520.000000,903237.698437,136664.000000,792996.640620,212514.000000,751689.247876,311520.000000,751689.247876,311520.000000,751689.247876,311520.000000
32768,2079937.794261,274776.000000,2020180.908549,221773.000000,2039224.404317,255719.000000,2051689.379171,255719.000000,2079937.794261,274776.000000,2079937.794261,274776.000000
