frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,126893.457314,22430.000000,127983.739428,43933.000000,130955.241506,44074.000000,128829.615830,32240.000000,134673.976647,17988.000000,139408.799044,17075.000000
8,626683.635138,62443.000000,627010.189099,66971.000000,637453.908513,116247.000000,631562.065732,100561.000000,662743.156920,97382.000000,740291.305560,23006.000000
16,502548.547393,42835.000000,491437.430329,39138.000000,493898.652467,53817.000000,494249.200973,60928.000000,512359.047683,67817.000000,565183.138951,75352.000000
128,947868.551009,50666.000000,949674.320994,64531.000000,940848.299771,54876.000000,954963.369384,82705.000000,978036.926182,80021.000000,1025597.824826,116133.000000
512,681644.287637,35761.000000,689327.429903,32889.000000,688436.298731,51034.000000,697911.354665,73268.000000,664665.364505,138171.000000,754795.562135,48738.000000
4,404808.433783,38552.000000,414280.472200,74149.000000,421432.848365,68623.000000,422509.354688,98366.000000,420755.814364,52385.000000,457086.582271,42857.000000
64,557397.469622,61838.000000,563543.169983,62002.000000,576004.711346,69567.000000,583270.042036,119218.000000,575337.742185,71965.000000,638913.928494,40402.000000
16384,541567.450164,40163.000000,540696.652332,40163.000000,537696.583291,42994.000000,549771.015655,49348.000000,557766.743361,45026.000000,597129.721931,120531.000000
32768,769136.925268,72729.000000,769136.925268,72729.000000,765709.223539,72729.000000,783371.703839,66146.000000,802797.733764,74909.000000,900161.881765,105318.000000
1024,1294895.739639,79640.000000,1295021.590222,85331.000000,1308424.830877,96212.000000,1289172.477689,130943.000000,1343823.824091,168968.000000,1470051.330746,277738.000000
2048,894199.061843,50975.000000,932792.009804,63914.000000,912486.857335,78418.000000,912946.559359,94654.000000,915541.621056,159993.000000,941201.635102,243616.000000
4096,1257340.791629,35475.000000,1259150.825960,40675.000000,1262726.972363,55141.000000,1286522.755270,64223.000000,1280690.646553,84966.000000,1311115.320754,138979.000000
32,797323.008416,89056.000000,845555.421445,146621.000000,828380.908271,131215.000000,878169.995972,158265.000000,879444.236541,171361.000000,1043389.247104,105985.000000
256,1106624.196804,90189.000000,1116027.792083,83520.000000,1096757.138643,72035.000000,1108728.738690,95477.000000,1120754.941710,95477.000000,1293493.894534,181247.000000
8192,839538.132362,53185.000000,839594.745119,50453.000000,831921.719136,54242.000000,829126.144017,54242.000000,882005.406081,54242.000000,956533.972969,61830.000000
65536,1965133.364041,104221.000000,1960095.469622,104221.000000,1957085.291853,104221.000000,1953264.252522,104221.000000,2019635.887844,80058.000000,2093338.044510,39754.000000
