frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,64547.458068,15749.000000,54853.921090,12056.000000,54877.546128,12056.000000,55195.191693,12056.000000,55200.266729,12056.000000,56103.115323,12056.000000
32,162358.705372,43283.000000,145353.270603,29963.000000,142136.232787,38965.000000,145468.222825,37909.000000,147704.769155,40299.000000,156970.086249,39554.000000
16,451600.071662,100134.000000,435706.507986,60299.000000,403055.144504,44474.000000,415618.852609,47678.000000,420164.227500,71502.000000,457093.540809,119731.000000
4,684539.855355,54646.000000,616992.695404,52876.000000,636378.268750,75042.000000,651271.981477,122713.000000,700830.437599,167047.000000,679483.863524,143161.000000
8,505874.948825,97017.000000,470112.686728,39873.000000,473057.530804,44291.000000,476998.077197,51078.000000,477196.842164,67161.000000,484469.157024,44671.000000
512,626709.462758,72454.000000,600694.625614,40616.000000,597223.846291,81166.000000,579616.035687,90778.000000,597070.372614,99107.000000,604383.964990,99107.000000
8192,1305878.286034,153885.000000,1353831.641420,66853.000000,1384442.345896,64489.000000,1400756.365210,56991.000000,1400281.115384,67104.000000,1371290.427814,94935.000000
1024,1221768.874871,127352.000000,1076060.059840,59713.000000,1060396.265937,60582.000000,1076213.130882,70593.000000,1062455.025151,65996.000000,1077550.669699,66844.000000
256,1055590.718378,73588.000000,949678.982957,60874.000000,935458.033367,47953.000000,933571.591214,81759.000000,913451.712664,119947.000000,949812.206498,156902.000000
2,810978.218782,148512.000000,722666.167901,62165.000000,736842.395070,90120.000000,735180.692342,84611.000000,743421.504544,97053.000000,734425.473704,75913.000000
128,1198690.438253,199991.000000,1159637.422078,105290.000000,1167286.120965,106979.000000,1154697.107451,149663.000000,1170982.934558,181263.000000,1228536.456402,224821.000000
32768,912514.416768,125394.000000,835590.060570,143287.000000,833741.084802,143287.000000,833755.797773,143287.000000,834146.493244,143287.000000,844030.753380,140134.000000
4096,1202255.013280,105492.000000,1022754.696817,40737.000000,1026342.439755,35406.000000,1015463.323804,44899.000000,1038996.836677,37793.000000,1066398.817113,45153.000000
64,1291768.237391,261440.000000,1150389.883571,88099.000000,1121209.198815,88602.000000,1123279.055617,87416.000000,1118397.931449,106395.000000,1122229.414565,133522.000000
2048,1317067.038671,235307.000000,1184180.227498,42928.000000,1178615.764711,42928.000000,1220102.045619,59018.000000,1228786.626276,73698.000000,1258171.550416,123504.000000
16384,2140193.987426,296341.000000,2092318.695136,71853.000000,2078835.945050,73027.000000,2071267.144937,76485.000000,2048565.262039,89620.000000,2068182.133883,101030.000000
